Player,Matchup,Sportsbook,Over EV%,Over Odds,Over Line,Under EV%,Under Odds,Under Line,Time,Date,Scrape Date,Actual Ks,Over Result,Under Result
Ryne Nelson(P),"ARI
@
BAL",DraftKings,-10.98%,-151,o4.5,+0.93%,+118,u4.5,09:15 AM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",DraftKings,-10.98%,-156,o4.5,+0.93%,+122,u4.5,09:05 AM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",DraftKings,-10.98%,-163,o4.5,+0.93%,+128,u4.5,07:45 AM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",DraftKings,-10.98%,-160,o4.5,+0.93%,+125,u4.5,06:07 AM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",DraftKings,-10.98%,-146,o4.5,+0.93%,+114,u4.5,04:33 AM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",DraftKings,-10.98%,-137,o4.5,+0.93%,+107,u4.5,03:57 AM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",DraftKings,-10.98%,-137,o4.5,+0.93%,+107,u4.5,03:52 AM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",DraftKings,-10.98%,-137,o4.5,+0.93%,+107,u4.5,03:49 AM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",DraftKings,-10.98%,-137,o4.5,+0.93%,+107,u4.5,03:49 AM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",DraftKings,-10.98%,-137,o4.5,+0.93%,+107,u4.5,03:44 AM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Sharp Book,-16%,+131,o5.5,0%,-175,u5.5,06:52 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Sharp Book,-16%,+132,o5.5,0%,-177,u5.5,06:11 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Sharp Book,-16%,+133,o5.5,0%,-178,u5.5,05:12 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Sharp Book,-16%,+131,o5.5,0%,-176,u5.5,03:50 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Sharp Book,-16%,+136,o5.5,0%,-183,u5.5,02:30 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Sharp Book,-16%,+138,o5.5,0%,-185,u5.5,02:11 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Sharp Book,-16%,+136,o5.5,0%,-183,u5.5,01:38 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Sharp Book,-16%,+116,o5.5,0%,-154,u5.5,01:24 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Caesars,,+131,o5.5,,-175,u5.5,06:52 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Caesars,,+132,o5.5,,-177,u5.5,06:11 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Caesars,,+133,o5.5,,-178,u5.5,05:12 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Caesars,,+131,o5.5,,-176,u5.5,03:50 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Caesars,,+136,o5.5,,-183,u5.5,02:30 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Caesars,,+138,o5.5,,-185,u5.5,02:11 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Caesars,,+136,o5.5,,-183,u5.5,01:38 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Caesars,,+116,o5.5,,-154,u5.5,01:24 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",BetMGM,,+131,o5.5,,-175,u5.5,06:52 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",BetMGM,,+132,o5.5,,-177,u5.5,06:11 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",BetMGM,,+133,o5.5,,-178,u5.5,05:12 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",BetMGM,,+131,o5.5,,-176,u5.5,03:50 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",BetMGM,,+136,o5.5,,-183,u5.5,02:30 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",BetMGM,,+138,o5.5,,-185,u5.5,02:11 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",BetMGM,,+136,o5.5,,-183,u5.5,01:38 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",BetMGM,,+116,o5.5,,-154,u5.5,01:24 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",ESPN Bet,-12.36%,-155,o4.5,-1.87%,+110,u4.5,06:30 AM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",ESPN Bet,-12.36%,-150,o4.5,-1.87%,+105,u4.5,05:50 AM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Bookmaker,-11.21%,-150,o4.5,+2.34%,+119,u4.5,06:44 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Bookmaker,-11.21%,-153,o4.5,+2.34%,+122,u4.5,06:27 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Bookmaker,-11.21%,-153,o4.5,+2.34%,+122,u4.5,06:20 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Bookmaker,-11.21%,-153,o4.5,+2.34%,+122,u4.5,12:16 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Bookmaker,-11.21%,-155,o4.5,+2.34%,+124,u4.5,08:17 AM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Bovada,-12.14%,-154,o4.5,+2.34%,+119,u4.5,07:56 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Bovada,-12.14%,-156,o4.5,+2.34%,+120,u4.5,07:29 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Bovada,-12.14%,-154,o4.5,+2.34%,+120,u4.5,07:29 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Bovada,-12.14%,-154,o4.5,+2.34%,+119,u4.5,07:23 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Bovada,-12.14%,-156,o4.5,+2.34%,+120,u4.5,07:20 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Bovada,-12.14%,-152,o4.5,+2.34%,+116,u4.5,07:17 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Bovada,-12.14%,-154,o4.5,+2.34%,+118,u4.5,07:11 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Bovada,-12.14%,+126,o5.5,+2.34%,-164,u5.5,07:07 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Bovada,-12.14%,+128,o5.5,+2.34%,-167,u5.5,07:04 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Bovada,-12.14%,-156,o4.5,+2.34%,+120,u4.5,07:01 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Bovada,-12.14%,-156,o4.5,+2.34%,+121,u4.5,06:55 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Bovada,-12.14%,-156,o4.5,+2.34%,+120,u4.5,06:49 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Bovada,-12.14%,-156,o4.5,+2.34%,+121,u4.5,06:37 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Bovada,-12.14%,-156,o4.5,+2.34%,+120,u4.5,06:34 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Bovada,-12.14%,-154,o4.5,+2.34%,+119,u4.5,06:31 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Bovada,-12.14%,-156,o4.5,+2.34%,+121,u4.5,06:22 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Bovada,-12.14%,-154,o4.5,+2.34%,+118,u4.5,05:57 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Bovada,-12.14%,-154,o4.5,+2.34%,+119,u4.5,05:48 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Bovada,-12.14%,-156,o4.5,+2.34%,+121,u4.5,05:33 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Bovada,-12.14%,-159,o4.5,+2.34%,+122,u4.5,05:30 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Bovada,-12.14%,-156,o4.5,+2.34%,+121,u4.5,05:12 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Bovada,-12.14%,-156,o4.5,+2.34%,+120,u4.5,04:10 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Bovada,-12.14%,-156,o4.5,+2.34%,+121,u4.5,03:55 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Bovada,-12.14%,-161,o4.5,+2.34%,+123,u4.5,03:46 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Bovada,-12.14%,-156,o4.5,+2.34%,+121,u4.5,03:42 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Bovada,-12.14%,-156,o4.5,+2.34%,+120,u4.5,03:00 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Bovada,-12.14%,-159,o4.5,+2.34%,+122,u4.5,02:54 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Bovada,-12.14%,-156,o4.5,+2.34%,+121,u4.5,02:48 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Bovada,-12.14%,-154,o4.5,+2.34%,+119,u4.5,02:42 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Bovada,-12.14%,-156,o4.5,+2.34%,+120,u4.5,02:39 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Bovada,-12.14%,-154,o4.5,+2.34%,+119,u4.5,02:35 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Bovada,-12.14%,-154,o4.5,+2.34%,+118,u4.5,02:28 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Bovada,-12.14%,-156,o4.5,+2.34%,+120,u4.5,02:26 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Bovada,-12.14%,-156,o4.5,+2.34%,+121,u4.5,02:08 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Bovada,-12.14%,-156,o4.5,+2.34%,+120,u4.5,02:05 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",BetRivers,-13.85%,-162,o4.5,+2.80%,+120,u4.5,07:15 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",BetRivers,-13.85%,-165,o4.5,+2.80%,+123,u4.5,07:14 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",BetRivers,-13.85%,-167,o4.5,+2.80%,+125,u4.5,07:14 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",BetRivers,-13.85%,-165,o4.5,+2.80%,+123,u4.5,07:13 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",BetRivers,-13.85%,-162,o4.5,+2.80%,+120,u4.5,07:11 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",BetRivers,-13.85%,-159,o4.5,+2.80%,+120,u4.5,07:09 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",BetRivers,-13.85%,-162,o4.5,+2.80%,+120,u4.5,07:09 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",BetRivers,-13.85%,-165,o4.5,+2.80%,+123,u4.5,07:00 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",BetRivers,-13.85%,-162,o4.5,+2.80%,+120,u4.5,07:00 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",BetRivers,-13.85%,-157,o4.5,+2.80%,+118,u4.5,06:42 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",BetRivers,-13.85%,-159,o4.5,+2.80%,+118,u4.5,06:39 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",BetRivers,-13.85%,-159,o4.5,+2.80%,+120,u4.5,06:33 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",BetRivers,-13.85%,-155,o4.5,+2.80%,+116,u4.5,06:20 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",BetRivers,-13.85%,-159,o4.5,+2.80%,+120,u4.5,03:59 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",BetRivers,-13.85%,-157,o4.5,+2.80%,+118,u4.5,03:59 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",BetRivers,-13.85%,-159,o4.5,+2.80%,+118,u4.5,02:52 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",BetRivers,-13.85%,-162,o4.5,+2.80%,+120,u4.5,01:50 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",BetRivers,-13.85%,-157,o4.5,+2.80%,+117,u4.5,01:03 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Fanatics,-11.21%,-150,o4.5,+0.47%,+115,u4.5,07:55 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Fanatics,-11.21%,-160,o4.5,+0.47%,+120,u4.5,07:25 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Fanatics,-11.21%,-150,o4.5,+0.47%,+115,u4.5,07:19 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Fanatics,-11.21%,-160,o4.5,+0.47%,+120,u4.5,07:13 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Fanatics,-11.21%,-165,o4.5,+0.47%,+125,u4.5,07:07 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Fanatics,-11.21%,-150,o4.5,+0.47%,+115,u4.5,07:01 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Fanatics,-11.21%,-160,o4.5,+0.47%,+120,u4.5,06:54 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Fanatics,-11.21%,-150,o4.5,+0.47%,+115,u4.5,06:48 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Fanatics,-11.21%,-160,o4.5,+0.47%,+120,u4.5,06:36 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Fanatics,-11.21%,-150,o4.5,+0.47%,+115,u4.5,06:27 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Fanatics,-11.21%,-160,o4.5,+0.47%,+120,u4.5,06:21 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Fanatics,-11.21%,-150,o4.5,+0.47%,+115,u4.5,05:59 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Fanatics,-11.21%,-160,o4.5,+0.47%,+120,u4.5,05:10 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Fanatics,-11.21%,-150,o4.5,+0.47%,+115,u4.5,04:07 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Fanatics,-11.21%,-160,o4.5,+0.47%,+120,u4.5,03:51 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Fanatics,-11.21%,-165,o4.5,+0.47%,+125,u4.5,03:46 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Fanatics,-11.21%,-160,o4.5,+0.47%,+120,u4.5,02:59 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Fanatics,-11.21%,-165,o4.5,+0.47%,+125,u4.5,02:53 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Fanatics,-11.21%,+125,o5.5,+0.47%,-165,u5.5,02:49 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Fanatics,-11.21%,-150,o4.5,+0.47%,+115,u4.5,02:44 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Fanatics,-11.21%,-160,o4.5,+0.47%,+120,u4.5,02:39 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Fanatics,-11.21%,-150,o4.5,+0.47%,+115,u4.5,02:33 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Fanatics,-11.21%,-145,o4.5,+0.47%,+110,u4.5,02:28 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Fanatics,-11.21%,-150,o4.5,+0.47%,+115,u4.5,02:23 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Fanatics,-11.21%,+120,o5.5,+0.47%,-160,u5.5,02:17 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Fanatics,-11.21%,-160,o4.5,+0.47%,+120,u4.5,01:40 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Fanatics,-11.21%,-150,o4.5,+0.47%,+115,u4.5,01:37 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Fanatics,-11.21%,-165,o4.5,+0.47%,+125,u4.5,01:35 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Fanatics,-11.21%,-150,o4.5,+0.47%,+115,u4.5,01:17 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Fanatics,-11.21%,-160,o4.5,+0.47%,+120,u4.5,12:56 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Fanatics,-11.21%,-150,o4.5,+0.47%,+115,u4.5,12:52 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Fanatics,-11.21%,-160,o4.5,+0.47%,+120,u4.5,11:49 AM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Fanatics,-11.21%,-150,o4.5,+0.47%,+115,u4.5,11:38 AM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Fanatics,-11.21%,-160,o4.5,+0.47%,+120,u4.5,11:32 AM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Fanatics,-11.21%,-150,o4.5,+0.47%,+115,u4.5,11:15 AM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Hard Rock,-11.21%,-150,o4.5,+0.47%,+115,u4.5,05:58 PM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Hard Rock,-11.21%,-155,o4.5,+0.47%,+120,u4.5,10:01 AM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Hard Rock,-11.21%,-155,o4.5,+0.47%,+115,u4.5,08:22 AM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Hard Rock,-11.21%,-145,o4.5,+0.47%,+120,u4.5,07:29 AM,04/13/2026,04/13/2026,,,
Ryne Nelson(P),"ARI
@
BAL",Hard Rock,-11.21%,-145,o4.5,+0.47%,+110,u4.5,04:06 AM,04/13/2026,04/13/2026,,,
Dean Kremer(P),"BAL
vs.
ARI",FanDuel,,+126,o4.5,,-168,u4.5,07:06 PM,04/13/2026,04/13/2026,,,
Dean Kremer(P),"BAL
vs.
ARI",FanDuel,,+124,o4.5,,-166,u4.5,06:58 PM,04/13/2026,04/13/2026,,,
Dean Kremer(P),"BAL
vs.
ARI",FanDuel,,+126,o4.5,,-168,u4.5,06:58 PM,04/13/2026,04/13/2026,,,
Dean Kremer(P),"BAL
vs.
ARI",FanDuel,,+124,o4.5,,-166,u4.5,06:32 PM,04/13/2026,04/13/2026,,,
Dean Kremer(P),"BAL
vs.
ARI",DraftKings,,+131,o4.5,,-168,u4.5,07:31 PM,04/13/2026,04/13/2026,,,
Dean Kremer(P),"BAL
vs.
ARI",DraftKings,,-170,o3.5,,+133,u3.5,07:10 PM,04/13/2026,04/13/2026,,,
Dean Kremer(P),"BAL
vs.
ARI",DraftKings,,+129,o4.5,,-165,u4.5,07:07 PM,04/13/2026,04/13/2026,,,
Dean Kremer(P),"BAL
vs.
ARI",DraftKings,,-160,o3.5,,+125,u3.5,06:58 PM,04/13/2026,04/13/2026,,,
Dean Kremer(P),"BAL
vs.
ARI",Sharp Book,,+130,o4.5,,-173,u4.5,07:17 PM,04/13/2026,04/13/2026,,,
Dean Kremer(P),"BAL
vs.
ARI",Sharp Book,,+130,o4.5,,-175,u4.5,07:10 PM,04/13/2026,04/13/2026,,,
Dean Kremer(P),"BAL
vs.
ARI",Sharp Book,,+130,o4.5,,-174,u4.5,06:52 PM,04/13/2026,04/13/2026,,,
Dean Kremer(P),"BAL
vs.
ARI",Sharp Book,,,,,-175,u4.5,06:34 PM,04/13/2026,04/13/2026,,,
Dean Kremer(P),"BAL
vs.
ARI",Caesars,,+130,o4.5,,-173,u4.5,07:17 PM,04/13/2026,04/13/2026,,,
Dean Kremer(P),"BAL
vs.
ARI",Caesars,,+130,o4.5,,-175,u4.5,07:10 PM,04/13/2026,04/13/2026,,,
Dean Kremer(P),"BAL
vs.
ARI",Caesars,,+130,o4.5,,-174,u4.5,06:52 PM,04/13/2026,04/13/2026,,,
Dean Kremer(P),"BAL
vs.
ARI",Caesars,,,,,-175,u4.5,06:34 PM,04/13/2026,04/13/2026,,,
Dean Kremer(P),"BAL
vs.
ARI",BetMGM,,+130,o4.5,,-173,u4.5,07:17 PM,04/13/2026,04/13/2026,,,
Dean Kremer(P),"BAL
vs.
ARI",BetMGM,,+130,o4.5,,-175,u4.5,07:10 PM,04/13/2026,04/13/2026,,,
Dean Kremer(P),"BAL
vs.
ARI",BetMGM,,+130,o4.5,,-174,u4.5,06:52 PM,04/13/2026,04/13/2026,,,
Dean Kremer(P),"BAL
vs.
ARI",BetMGM,,,,,-175,u4.5,06:34 PM,04/13/2026,04/13/2026,,,
Dean Kremer(P),"BAL
vs.
ARI",ESPN Bet,,+120,o4.5,,-165,u4.5,07:12 PM,04/13/2026,04/13/2026,,,
Dean Kremer(P),"BAL
vs.
ARI",ESPN Bet,,+120,o4.5,,+120,u3.5,07:08 PM,04/13/2026,04/13/2026,,,
Dean Kremer(P),"BAL
vs.
ARI",ESPN Bet,,+120,o4.5,,-165,u4.5,06:55 PM,04/13/2026,04/13/2026,,,
Dean Kremer(P),"BAL
vs.
ARI",Bookmaker,,-165,o3.5,,+131,u3.5,07:29 PM,04/13/2026,04/13/2026,,,
Dean Kremer(P),"BAL
vs.
ARI",Bovada,,+130,o4.5,,-169,u4.5,07:35 PM,04/13/2026,04/13/2026,,,
Dean Kremer(P),"BAL
vs.
ARI",Bovada,,-167,o3.5,,+128,u3.5,07:29 PM,04/13/2026,04/13/2026,,,
Dean Kremer(P),"BAL
vs.
ARI",Bovada,,+128,o4.5,,-167,u4.5,07:23 PM,04/13/2026,04/13/2026,,,
Dean Kremer(P),"BAL
vs.
ARI",Bovada,,-169,o3.5,,+129,u3.5,07:20 PM,04/13/2026,04/13/2026,,,
Dean Kremer(P),"BAL
vs.
ARI",Bovada,,+128,o4.5,,-167,u4.5,07:11 PM,04/13/2026,04/13/2026,,,
Dean Kremer(P),"BAL
vs.
ARI",Bovada,,+130,o4.5,,-169,u4.5,07:04 PM,04/13/2026,04/13/2026,,,
Dean Kremer(P),"BAL
vs.
ARI",Bovada,,+132,o4.5,,-172,u4.5,06:34 PM,04/13/2026,04/13/2026,,,
Dean Kremer(P),"BAL
vs.
ARI",BetRivers,,-167,o3.5,,+125,u3.5,07:49 PM,04/13/2026,04/13/2026,,,
Dean Kremer(P),"BAL
vs.
ARI",BetRivers,,+130,o4.5,,-175,u4.5,07:15 PM,04/13/2026,04/13/2026,,,
Dean Kremer(P),"BAL
vs.
ARI",BetRivers,,-175,o3.5,,+128,u3.5,07:14 PM,04/13/2026,04/13/2026,,,
Dean Kremer(P),"BAL
vs.
ARI",BetRivers,,+125,o4.5,,-167,u4.5,07:14 PM,04/13/2026,04/13/2026,,,
Dean Kremer(P),"BAL
vs.
ARI",BetRivers,,-175,o3.5,,+128,u3.5,07:13 PM,04/13/2026,04/13/2026,,,
Dean Kremer(P),"BAL
vs.
ARI",BetRivers,,+128,o4.5,,-175,u4.5,07:12 PM,04/13/2026,04/13/2026,,,
Dean Kremer(P),"BAL
vs.
ARI",Fanatics,,-165,o3.5,,+125,u3.5,07:25 PM,04/13/2026,04/13/2026,,,
Dean Kremer(P),"BAL
vs.
ARI",Fanatics,,+125,o4.5,,-165,u4.5,07:13 PM,04/13/2026,04/13/2026,,,
Dean Kremer(P),"BAL
vs.
ARI",Fanatics,,-165,o3.5,,+125,u3.5,06:48 PM,04/13/2026,04/13/2026,,,
Dean Kremer(P),"BAL
vs.
ARI",Fanatics,,-160,o3.5,,+120,u3.5,06:36 PM,04/13/2026,04/13/2026,,,
Dean Kremer(P),"BAL
vs.
ARI",Hard Rock,,-165,o3.5,,+125,u3.5,07:27 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",FanDuel,-33.74%,,,+23.87%,,,,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",FanDuel,-33.74%,,,+23.87%,,,,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",FanDuel,-33.74%,,,+23.87%,,,,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",FanDuel,-33.74%,,,+23.87%,,,,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",FanDuel,-33.74%,,,+23.87%,,,,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",FanDuel,-33.74%,,,+23.87%,,,,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",FanDuel,-33.74%,,,+23.87%,,,,04/13/2026,04/13/2026,,,
