Player,Matchup,Sportsbook,Over EV%,Over Odds,Over Line,Under EV%,Under Odds,Under Line,Time,Date,Scrape Date,Actual Ks,Over Result,Under Result
Zack Littell(P),"WAS
@
MIL",DraftKings,,-127,o3.5,,+100,u3.5,02:48 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",DraftKings,,-149,o3.5,,+117,u3.5,02:40 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",DraftKings,,+133,o4.5,,-171,u4.5,01:14 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",DraftKings,,-169,o3.5,,+132,u3.5,01:04 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",DraftKings,,+114,o4.5,,-145,u4.5,12:03 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",DraftKings,,+110,o4.5,,-140,u4.5,11:31 AM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",DraftKings,,+119,o4.5,,-152,u4.5,11:28 AM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",DraftKings,,+106,o4.5,,-135,u4.5,11:25 AM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",DraftKings,,+112,o4.5,,-142,u4.5,11:24 AM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",DraftKings,,+116,o4.5,,-148,u4.5,11:22 AM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",DraftKings,,+121,o4.5,,-155,u4.5,10:03 AM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",DraftKings,,+125,o4.5,,-160,u4.5,09:40 AM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",DraftKings,,-147,o3.5,,+115,u3.5,09:25 AM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",DraftKings,,-153,o3.5,,+119,u3.5,09:05 AM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",DraftKings,,-158,o3.5,,+124,u3.5,08:35 AM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",DraftKings,,-167,o3.5,,+130,u3.5,07:20 AM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",DraftKings,,-146,o3.5,,+115,u3.5,04:52 AM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",DraftKings,,-123,o3.5,,-104,u3.5,04:01 AM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",DraftKings,,-139,o3.5,,+109,u3.5,03:57 AM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",DraftKings,,-144,o3.5,,+113,u3.5,03:38 AM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",DraftKings,,-149,o3.5,,+117,u3.5,03:31 AM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",DraftKings,,-158,o3.5,,+124,u3.5,03:28 AM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Sharp Book,,-149,o3.5,,+112,u3.5,06:10 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Sharp Book,,-149,o3.5,,+112,u3.5,04:40 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Sharp Book,,-155,o3.5,,+116,u3.5,04:31 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Sharp Book,,-162,o3.5,,+122,u3.5,04:29 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Sharp Book,,-160,o3.5,,+120,u3.5,04:28 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Sharp Book,,+141,o4.5,,-190,u4.5,04:11 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Sharp Book,,+138,o4.5,,-186,u4.5,03:05 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Sharp Book,,+123,o4.5,,-165,u4.5,02:54 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Sharp Book,,+131,o4.5,,-175,u4.5,02:51 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Sharp Book,,+131,o4.5,,-176,u4.5,02:32 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Sharp Book,,+125,o4.5,,-167,u4.5,01:57 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Sharp Book,,+126,o4.5,,-168,u4.5,11:53 AM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Caesars,,-149,o3.5,,+112,u3.5,06:10 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Caesars,,-149,o3.5,,+112,u3.5,04:40 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Caesars,,-155,o3.5,,+116,u3.5,04:31 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Caesars,,-162,o3.5,,+122,u3.5,04:29 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Caesars,,-160,o3.5,,+120,u3.5,04:28 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Caesars,,+141,o4.5,,-190,u4.5,04:11 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Caesars,,+138,o4.5,,-186,u4.5,03:05 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Caesars,,+123,o4.5,,-165,u4.5,02:54 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Caesars,,+131,o4.5,,-175,u4.5,02:51 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Caesars,,+131,o4.5,,-176,u4.5,02:32 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Caesars,,+125,o4.5,,-167,u4.5,01:57 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Caesars,,+126,o4.5,,-168,u4.5,11:53 AM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",BetMGM,,-149,o3.5,,+112,u3.5,06:10 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",BetMGM,,-149,o3.5,,+112,u3.5,04:40 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",BetMGM,,-155,o3.5,,+116,u3.5,04:31 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",BetMGM,,-162,o3.5,,+122,u3.5,04:29 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",BetMGM,,-160,o3.5,,+120,u3.5,04:28 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",BetMGM,,+141,o4.5,,-190,u4.5,04:11 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",BetMGM,,+138,o4.5,,-186,u4.5,03:05 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",BetMGM,,+123,o4.5,,-165,u4.5,02:54 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",BetMGM,,+131,o4.5,,-175,u4.5,02:51 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",BetMGM,,+131,o4.5,,-176,u4.5,02:32 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",BetMGM,,+125,o4.5,,-167,u4.5,01:57 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",BetMGM,,+126,o4.5,,-168,u4.5,11:53 AM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",ESPN Bet,,-150,o3.5,,+105,u3.5,04:21 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",ESPN Bet,,-155,o3.5,,+110,u3.5,03:15 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",ESPN Bet,,-160,o3.5,,+115,u3.5,03:07 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",ESPN Bet,,-165,o3.5,,+120,u3.5,02:47 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",ESPN Bet,,-180,o3.5,,+130,u3.5,02:03 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",ESPN Bet,,-165,o3.5,,+120,u3.5,01:15 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",ESPN Bet,,-160,o3.5,,+115,u3.5,11:20 AM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",ESPN Bet,,-165,o3.5,,+120,u3.5,08:10 AM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Bookmaker,,-150,o3.5,,+105,u3.5,04:21 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Bookmaker,,-155,o3.5,,+110,u3.5,03:15 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Bookmaker,,-160,o3.5,,+115,u3.5,03:07 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Bookmaker,,-165,o3.5,,+120,u3.5,02:47 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Bookmaker,,-180,o3.5,,+130,u3.5,02:03 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Bookmaker,,-165,o3.5,,+120,u3.5,01:15 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Bookmaker,,-160,o3.5,,+115,u3.5,11:20 AM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Bookmaker,,-165,o3.5,,+120,u3.5,08:10 AM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Bovada,,-141,o3.5,,+108,u3.5,03:07 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Bovada,,-167,o3.5,,+127,u3.5,03:06 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Bovada,,-164,o3.5,,+126,u3.5,03:02 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Bovada,,-167,o3.5,,+127,u3.5,02:56 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Bovada,,-152,o3.5,,+117,u3.5,02:53 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Bovada,,-161,o3.5,,+123,u3.5,02:46 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Bovada,,+130,o4.5,,-169,u4.5,02:36 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Bovada,,+128,o4.5,,-167,u4.5,01:18 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Bovada,,-169,o3.5,,+129,u3.5,01:09 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Bovada,,+122,o4.5,,-159,u4.5,12:49 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Bovada,,+122,o4.5,,-154,u4.5,12:48 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Bovada,,+118,o4.5,,-154,u4.5,12:08 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Bovada,,+117,o4.5,,-152,u4.5,11:56 AM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Bovada,,-164,o3.5,,+125,u3.5,11:11 AM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Bovada,,-164,o3.5,,+126,u3.5,10:34 AM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Bovada,,-167,o3.5,,+128,u3.5,10:22 AM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Bovada,,-164,o3.5,,+126,u3.5,10:20 AM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Bovada,,-167,o3.5,,+128,u3.5,10:00 AM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",BetRivers,,-157,o3.5,,+117,u3.5,05:42 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",BetRivers,,-159,o3.5,,+120,u3.5,05:41 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",BetRivers,,-150,o3.5,,+112,u3.5,05:21 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",BetRivers,,-148,o3.5,,+110,u3.5,04:47 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",BetRivers,,-148,o3.5,,+112,u3.5,04:08 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",BetRivers,,-150,o3.5,,+112,u3.5,04:07 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",BetRivers,,-152,o3.5,,+114,u3.5,04:06 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",BetRivers,,-148,o3.5,,+112,u3.5,03:30 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",BetRivers,,-152,o3.5,,+115,u3.5,03:24 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",BetRivers,,-155,o3.5,,+115,u3.5,03:05 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",BetRivers,,-150,o3.5,,+114,u3.5,02:53 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",BetRivers,,-155,o3.5,,+116,u3.5,02:48 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",BetRivers,,-159,o3.5,,+120,u3.5,02:18 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",BetRivers,,+120,o4.5,,-159,u4.5,02:06 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",BetRivers,,+120,o4.5,,-162,u4.5,01:22 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,-145,o3.5,,+110,u3.5,06:25 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,-145,o3.5,,+110,u3.5,06:10 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,-140,o3.5,,+105,u3.5,04:36 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,-145,o3.5,,+110,u3.5,04:33 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,-140,o3.5,,+105,u3.5,04:30 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,-145,o3.5,,+110,u3.5,04:27 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,-140,o3.5,,+105,u3.5,04:24 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,-145,o3.5,,+110,u3.5,04:21 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,-160,o3.5,,+120,u3.5,04:18 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,-150,o3.5,,+115,u3.5,04:12 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,-145,o3.5,,+110,u3.5,04:09 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,-150,o3.5,,+115,u3.5,03:50 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,-145,o3.5,,+110,u3.5,03:46 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,-140,o3.5,,+105,u3.5,03:43 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,-160,o3.5,,+120,u3.5,03:33 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,-150,o3.5,,+115,u3.5,03:31 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,-160,o3.5,,+120,u3.5,03:09 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,-165,o3.5,,+125,u3.5,03:06 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,-170,o3.5,,+130,u3.5,03:01 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,-165,o3.5,,+125,u3.5,02:59 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,-170,o3.5,,+130,u3.5,02:53 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,-160,o3.5,,+120,u3.5,02:49 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,-150,o3.5,,+115,u3.5,02:47 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,-165,o3.5,,+125,u3.5,02:41 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,-160,o3.5,,+120,u3.5,02:36 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,+130,o4.5,,-170,u4.5,02:26 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,-160,o3.5,,+120,u3.5,02:10 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,-165,o3.5,,+125,u3.5,01:30 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,-160,o3.5,,+120,u3.5,01:18 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Fanatics,,-170,o3.5,,+130,u3.5,01:05 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Hard Rock,,-150,o3.5,,+115,u3.5,03:46 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Hard Rock,,-150,o3.5,,+115,u3.5,03:44 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Hard Rock,,-145,o3.5,,+120,u3.5,03:43 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Hard Rock,,-155,o3.5,,+120,u3.5,03:41 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Hard Rock,,-160,o3.5,,+120,u3.5,03:05 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Hard Rock,,+130,o4.5,,-170,u4.5,03:04 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Hard Rock,,+125,o4.5,,-165,u4.5,03:00 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Hard Rock,,-165,o3.5,,+125,u3.5,02:52 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Hard Rock,,-155,o3.5,,+115,u3.5,02:49 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Hard Rock,,-165,o3.5,,+125,u3.5,01:22 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Hard Rock,,+125,o4.5,,-170,u4.5,01:21 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Hard Rock,,+125,o4.5,,-165,u4.5,01:05 PM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Hard Rock,,+120,o4.5,,-160,u4.5,11:35 AM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Hard Rock,,+125,o4.5,,-160,u4.5,11:30 AM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Hard Rock,,+120,o4.5,,-155,u4.5,11:25 AM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Hard Rock,,+125,o4.5,,-165,u4.5,11:23 AM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Hard Rock,,-165,o3.5,,+125,u3.5,11:22 AM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Hard Rock,,-160,o3.5,,+120,u3.5,06:07 AM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Hard Rock,,-155,o3.5,,+120,u3.5,05:55 AM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Hard Rock,,-145,o3.5,,+115,u3.5,05:52 AM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Hard Rock,,-145,o3.5,,+110,u3.5,05:17 AM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Hard Rock,,-150,o3.5,,+115,u3.5,05:03 AM,04/12/2026,04/12/2026,,,
Zack Littell(P),"WAS
@
MIL",Hard Rock,,-155,o3.5,,+115,u3.5,05:00 AM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",FanDuel,,-140,o3.5,,+106,u3.5,06:07 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",FanDuel,,-138,o3.5,,+104,u3.5,03:56 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",FanDuel,,-140,o3.5,,+106,u3.5,03:55 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",FanDuel,,-138,o3.5,,+104,u3.5,02:55 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",FanDuel,,-140,o3.5,,+106,u3.5,02:00 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",FanDuel,,-138,o3.5,,+104,u3.5,11:14 AM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",FanDuel,,-140,o3.5,,+106,u3.5,11:01 AM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",FanDuel,,-138,o3.5,,+104,u3.5,05:45 AM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",FanDuel,,-138,o3.5,,+106,u3.5,05:45 AM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",FanDuel,,-140,o3.5,,+106,u3.5,05:41 AM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",FanDuel,,-138,o3.5,,+104,u3.5,05:40 AM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",FanDuel,,-140,o3.5,,+106,u3.5,05:36 AM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",FanDuel,,-138,o3.5,,+104,u3.5,05:32 AM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",FanDuel,,-140,o3.5,,+106,u3.5,05:31 AM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",FanDuel,,-138,o3.5,,+104,u3.5,05:22 AM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",FanDuel,,-140,o3.5,,+106,u3.5,05:20 AM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",FanDuel,,-138,o3.5,,+104,u3.5,04:45 AM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",DraftKings,,-136,o3.5,,+106,u3.5,06:24 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",DraftKings,,-136,o3.5,,+106,u3.5,05:45 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",DraftKings,,-131,o3.5,,+103,u3.5,04:37 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",DraftKings,,-137,o3.5,,+107,u3.5,04:32 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",DraftKings,,-132,o3.5,,+104,u3.5,01:34 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",DraftKings,,-137,o3.5,,+108,u3.5,11:53 AM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",DraftKings,,-132,o3.5,,+104,u3.5,08:10 AM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",DraftKings,,-138,o3.5,,+108,u3.5,08:05 AM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",DraftKings,,-151,o3.5,,+118,u3.5,07:55 AM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",DraftKings,,-143,o3.5,,+112,u3.5,07:10 AM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",DraftKings,,-138,o3.5,,+108,u3.5,04:36 AM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",DraftKings,,-152,o3.5,,+119,u3.5,04:23 AM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",DraftKings,,-158,o3.5,,+123,u3.5,04:20 AM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",DraftKings,,-158,o3.5,,+123,u3.5,04:17 AM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",DraftKings,,-158,o3.5,,+123,u3.5,04:17 AM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",DraftKings,,-158,o3.5,,+123,u3.5,04:15 AM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Sharp Book,,-160,o3.5,,+120,u3.5,06:15 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Sharp Book,,-160,o3.5,,+120,u3.5,05:51 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Sharp Book,,-162,o3.5,,+121,u3.5,04:45 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Sharp Book,,-165,o3.5,,+124,u3.5,04:22 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Sharp Book,,-160,o3.5,,+120,u3.5,02:31 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Sharp Book,,-157,o3.5,,+118,u3.5,01:33 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Sharp Book,,-152,o3.5,,+114,u3.5,01:26 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Sharp Book,,-154,o3.5,,+115,u3.5,11:54 AM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Caesars,,-160,o3.5,,+120,u3.5,06:15 PM,04/12/2026,04/12/2026,,,
