Player,Matchup,Sportsbook,Over EV%,Over Odds,Over Line,Under EV%,Under Odds,Under Line,Time,Date,Scrape Date,Actual Ks,Over Result,Under Result
Shohei Ohtani(P),"LAD
@
TOR",BetRivers,,+116,o6.5,,-155,u6.5,06:27 PM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",BetRivers,,+112,o6.5,,-155,u6.5,06:27 PM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",BetRivers,,+112,o6.5,,-150,u6.5,06:27 PM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",BetRivers,,+115,o6.5,,-155,u6.5,06:27 PM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",BetRivers,,+114,o6.5,,-152,u6.5,06:11 PM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",BetRivers,,+115,o6.5,,-155,u6.5,06:11 PM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",BetRivers,,+116,o6.5,,-155,u6.5,06:07 PM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",BetRivers,,+115,o6.5,,-152,u6.5,05:36 PM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",BetRivers,,+114,o6.5,,-150,u6.5,05:11 PM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",BetRivers,,+115,o6.5,,-155,u6.5,05:06 PM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",BetRivers,,+112,o6.5,,-150,u6.5,05:05 PM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",BetRivers,,+114,o6.5,,-152,u6.5,05:00 PM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",BetRivers,,+114,o6.5,,-150,u6.5,04:21 PM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",BetRivers,,+120,o6.5,,-162,u6.5,04:21 PM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",BetRivers,,-165,o5.5,,+123,u5.5,04:15 PM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",BetRivers,,+123,o6.5,,-165,u6.5,04:02 PM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",BetRivers,,-165,o5.5,,+123,u5.5,02:53 PM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",BetRivers,,+120,o6.5,,-162,u6.5,01:40 PM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",BetRivers,,+123,o6.5,,-165,u6.5,01:33 PM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",BetRivers,,-165,o5.5,,+123,u5.5,01:08 PM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",BetRivers,,+123,o6.5,,-165,u6.5,11:04 AM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",BetRivers,,-165,o5.5,,+123,u5.5,11:04 AM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",BetRivers,,-162,o5.5,,+120,u5.5,11:00 AM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",Fanatics,,-150,o5.5,,+115,u5.5,07:12 PM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",Fanatics,,-150,o5.5,,+115,u5.5,07:04 PM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",Fanatics,,-160,o5.5,,+120,u5.5,06:45 PM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",Fanatics,,-150,o5.5,,+115,u5.5,05:27 PM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",Fanatics,,-145,o5.5,,+110,u5.5,04:54 PM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",Fanatics,,-150,o5.5,,+115,u5.5,04:07 PM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",Fanatics,,-145,o5.5,,+110,u5.5,04:02 PM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",Fanatics,,-150,o5.5,,+115,u5.5,03:48 PM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",Fanatics,,-145,o5.5,,+110,u5.5,03:42 PM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",Fanatics,,-150,o5.5,,+115,u5.5,03:15 PM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",Fanatics,,-160,o5.5,,+120,u5.5,03:06 PM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",Fanatics,,-145,o5.5,,+110,u5.5,03:01 PM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",Fanatics,,-150,o5.5,,+115,u5.5,02:47 PM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",Fanatics,,-160,o5.5,,+120,u5.5,02:45 PM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",Fanatics,,-150,o5.5,,+115,u5.5,02:42 PM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",Fanatics,,-145,o5.5,,+110,u5.5,02:36 PM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",Fanatics,,-150,o5.5,,+115,u5.5,02:31 PM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",Fanatics,,-145,o5.5,,+110,u5.5,02:12 PM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",Fanatics,,-150,o5.5,,+115,u5.5,02:04 PM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",Fanatics,,-145,o5.5,,+110,u5.5,02:02 PM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",Fanatics,,-150,o5.5,,+115,u5.5,01:42 PM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",Fanatics,,-145,o5.5,,+110,u5.5,01:37 PM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",Fanatics,,-150,o5.5,,+115,u5.5,01:32 PM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",Fanatics,,-145,o5.5,,+110,u5.5,01:16 PM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",Fanatics,,-160,o5.5,,+120,u5.5,01:10 PM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",Fanatics,,-150,o5.5,,+115,u5.5,01:04 PM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",Fanatics,,-145,o5.5,,+110,u5.5,12:53 PM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",Fanatics,,-150,o5.5,,+115,u5.5,12:47 PM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",Fanatics,,-140,o5.5,,+105,u5.5,11:48 AM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",Fanatics,,-145,o5.5,,+110,u5.5,11:23 AM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",Fanatics,,-140,o5.5,,+105,u5.5,11:12 AM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",Fanatics,,-150,o5.5,,+115,u5.5,11:06 AM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",Fanatics,,-145,o5.5,,+110,u5.5,05:06 AM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",Fanatics,,-140,o5.5,,+105,u5.5,05:03 AM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",Fanatics,,-145,o5.5,,+110,u5.5,03:34 AM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",Hard Rock,,-150,o5.5,,+115,u5.5,04:06 PM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",Hard Rock,,-145,o5.5,,+115,u5.5,03:51 PM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",Hard Rock,,-150,o5.5,,+115,u5.5,01:40 PM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",Hard Rock,,-145,o5.5,,+115,u5.5,08:30 AM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",Hard Rock,,-145,o5.5,,+110,u5.5,06:59 AM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",Hard Rock,,-140,o5.5,,+110,u5.5,03:17 AM,04/08/2026,04/09/2026,,,
Shohei Ohtani(P),"LAD
@
TOR",Hard Rock,,-140,o5.5,,+105,u5.5,02:42 AM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",DraftKings,,+119,o4.5,,-152,u4.5,07:24 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",DraftKings,,+119,o4.5,,-152,u4.5,04:58 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",DraftKings,,+114,o4.5,,-145,u4.5,04:57 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",DraftKings,,+118,o4.5,,-151,u4.5,04:56 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",DraftKings,,+126,o4.5,,-161,u4.5,04:56 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",DraftKings,,-165,o3.5,,+129,u3.5,04:54 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",DraftKings,,+122,o4.5,,-156,u4.5,04:35 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",DraftKings,,+130,o4.5,,-166,u4.5,04:33 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",DraftKings,,+126,o4.5,,-161,u4.5,04:32 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",DraftKings,,+132,o4.5,,-170,u4.5,04:20 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",DraftKings,,-169,o3.5,,+132,u3.5,03:56 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",DraftKings,,+116,o4.5,,-148,u4.5,02:44 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",DraftKings,,+112,o4.5,,-143,u4.5,12:28 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",DraftKings,,+117,o4.5,,-150,u4.5,11:59 AM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",DraftKings,,+110,o4.5,,-141,u4.5,10:05 AM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",DraftKings,,+105,o4.5,,-134,u4.5,07:10 AM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",DraftKings,,+118,o4.5,,-151,u4.5,05:24 AM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Sharp Book,,+118,o4.5,,-157,u4.5,07:10 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Sharp Book,,+118,o4.5,,-157,u4.5,07:09 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Sharp Book,,+119,o4.5,,-159,u4.5,07:06 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Sharp Book,,+118,o4.5,,-158,u4.5,07:06 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Sharp Book,,+107,o4.5,,-142,u4.5,07:05 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Sharp Book,,-177,o3.5,,+132,u3.5,06:24 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Sharp Book,,-174,o3.5,,+130,u3.5,06:12 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Sharp Book,,-171,o3.5,,+128,u3.5,06:06 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Sharp Book,,-165,o3.5,,+124,u3.5,05:20 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Sharp Book,,-164,o3.5,,+123,u3.5,05:14 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Sharp Book,,-166,o3.5,,+124,u3.5,05:04 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Sharp Book,,+129,o4.5,,-172,u4.5,05:03 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Sharp Book,,+130,o4.5,,-174,u4.5,05:00 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Sharp Book,,-170,o3.5,,+127,u3.5,05:00 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Sharp Book,,+126,o4.5,,-169,u4.5,04:56 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Sharp Book,,+126,o4.5,,-169,u4.5,04:29 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Sharp Book,,+127,o4.5,,-170,u4.5,02:43 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Sharp Book,,+131,o4.5,,-175,u4.5,02:41 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Sharp Book,,+127,o4.5,,-170,u4.5,02:40 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Sharp Book,,+139,o4.5,,-187,u4.5,02:39 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Sharp Book,,+154,o4.5,,-209,u4.5,02:38 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Sharp Book,,+129,o4.5,,-173,u4.5,02:28 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Sharp Book,,+112,o4.5,,-149,u4.5,02:27 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Sharp Book,,+105,o4.5,,-139,u4.5,02:26 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Caesars,,+118,o4.5,,-157,u4.5,07:10 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Caesars,,+118,o4.5,,-157,u4.5,07:09 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Caesars,,+119,o4.5,,-159,u4.5,07:06 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Caesars,,+118,o4.5,,-158,u4.5,07:06 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Caesars,,+107,o4.5,,-142,u4.5,07:05 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Caesars,,-177,o3.5,,+132,u3.5,06:24 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Caesars,,-174,o3.5,,+130,u3.5,06:12 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Caesars,,-171,o3.5,,+128,u3.5,06:06 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Caesars,,-165,o3.5,,+124,u3.5,05:20 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Caesars,,-164,o3.5,,+123,u3.5,05:14 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Caesars,,-166,o3.5,,+124,u3.5,05:04 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Caesars,,+129,o4.5,,-172,u4.5,05:03 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Caesars,,+130,o4.5,,-174,u4.5,05:00 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Caesars,,-170,o3.5,,+127,u3.5,05:00 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Caesars,,+126,o4.5,,-169,u4.5,04:56 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Caesars,,+126,o4.5,,-169,u4.5,04:29 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Caesars,,+127,o4.5,,-170,u4.5,02:43 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Caesars,,+131,o4.5,,-175,u4.5,02:41 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Caesars,,+127,o4.5,,-170,u4.5,02:40 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Caesars,,+139,o4.5,,-187,u4.5,02:39 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Caesars,,+154,o4.5,,-209,u4.5,02:38 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Caesars,,+129,o4.5,,-173,u4.5,02:28 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Caesars,,,,,,,,04/09/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Caesars,,,,,,,,04/09/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",BetMGM,,+118,o4.5,,-157,u4.5,07:10 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",BetMGM,,+118,o4.5,,-157,u4.5,07:09 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",BetMGM,,+119,o4.5,,-159,u4.5,07:06 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",BetMGM,,+118,o4.5,,-158,u4.5,07:06 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",BetMGM,,+107,o4.5,,-142,u4.5,07:05 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",BetMGM,,-177,o3.5,,+132,u3.5,06:24 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",BetMGM,,-174,o3.5,,+130,u3.5,06:12 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",BetMGM,,-171,o3.5,,+128,u3.5,06:06 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",BetMGM,,-165,o3.5,,+124,u3.5,05:20 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",BetMGM,,-164,o3.5,,+123,u3.5,05:14 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",BetMGM,,-166,o3.5,,+124,u3.5,05:04 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",BetMGM,,+129,o4.5,,-172,u4.5,05:03 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",BetMGM,,+130,o4.5,,-174,u4.5,05:00 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",BetMGM,,-170,o3.5,,+127,u3.5,05:00 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",BetMGM,,+126,o4.5,,-169,u4.5,04:56 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",BetMGM,,+126,o4.5,,-169,u4.5,04:29 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",BetMGM,,+127,o4.5,,-170,u4.5,02:43 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",BetMGM,,+131,o4.5,,-175,u4.5,02:41 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",BetMGM,,+127,o4.5,,-170,u4.5,02:40 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",BetMGM,,+139,o4.5,,-187,u4.5,02:39 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",BetMGM,,+154,o4.5,,-209,u4.5,02:38 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",BetMGM,,+129,o4.5,,-173,u4.5,02:28 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",BetMGM,,,,,,,,04/09/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",BetMGM,,,,,,,,04/09/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",ESPN Bet,,+115,o4.5,,-160,u4.5,04:24 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",ESPN Bet,,+110,o4.5,,-155,u4.5,02:10 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",ESPN Bet,,+105,o4.5,,-150,u4.5,12:14 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",ESPN Bet,,+105,o4.5,,-140,u4.5,10:29 AM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Bookmaker,,+115,o4.5,,-160,u4.5,04:24 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Bookmaker,,+110,o4.5,,-155,u4.5,02:10 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Bookmaker,,+105,o4.5,,-150,u4.5,12:14 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Bookmaker,,+105,o4.5,,-140,u4.5,10:29 AM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Bovada,,+130,o4.5,,-169,u4.5,02:50 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Bovada,,+118,o4.5,,-154,u4.5,12:49 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Bovada,,+112,o4.5,,-145,u4.5,12:46 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Bovada,,+110,o4.5,,-143,u4.5,12:35 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",BetRivers,,+125,o4.5,,-167,u4.5,04:55 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",BetRivers,,+125,o4.5,,-167,u4.5,04:42 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",BetRivers,,+123,o4.5,,-165,u4.5,01:54 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",BetRivers,,+104,o4.5,,-137,u4.5,12:25 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",BetRivers,,+104,o4.5,,-139,u4.5,11:58 AM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",BetRivers,,+112,o4.5,,-150,u4.5,11:58 AM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",BetRivers,,-105,o4.5,,-127,u4.5,11:50 AM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",BetRivers,,-104,o4.5,,-129,u4.5,11:50 AM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",BetRivers,,-105,o4.5,,-127,u4.5,11:50 AM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",BetRivers,,-104,o4.5,,-129,u4.5,11:36 AM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",BetRivers,,+100,o4.5,,-134,u4.5,11:20 AM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",BetRivers,,+102,o4.5,,-136,u4.5,11:18 AM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",BetRivers,,-152,o4.5,,+115,u4.5,11:17 AM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Fanatics,,+125,o4.5,,-165,u4.5,07:21 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Fanatics,,+125,o4.5,,-165,u4.5,07:08 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Fanatics,,-170,o3.5,,+130,u3.5,06:51 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Fanatics,,+130,o4.5,,-170,u4.5,06:46 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Fanatics,,-170,o3.5,,+130,u3.5,05:55 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Fanatics,,-165,o3.5,,+125,u3.5,05:52 PM,04/08/2026,04/09/2026,,,
