Player,Matchup,Sportsbook,Over EV%,Over Odds,Over Line,Under EV%,Under Odds,Under Line,Time,Date,Scrape Date,Actual Ks,Over Result,Under Result
Dustin May(P),"STL
vs.
LAD",Fanatics,,+115,o4.5,,-150,u4.5,01:56 PM,05/03/2026,05/03/2026,3,Loss,Win
Dustin May(P),"STL
vs.
LAD",Fanatics,,+120,o4.5,,-160,u4.5,01:51 PM,05/03/2026,05/03/2026,3,Loss,Win
Dustin May(P),"STL
vs.
LAD",Fanatics,,+115,o4.5,,-150,u4.5,01:29 PM,05/03/2026,05/03/2026,3,Loss,Win
Dustin May(P),"STL
vs.
LAD",Fanatics,,+120,o4.5,,-160,u4.5,11:46 AM,05/03/2026,05/03/2026,3,Loss,Win
Dustin May(P),"STL
vs.
LAD",Fanatics,,+115,o4.5,,-150,u4.5,11:44 AM,05/03/2026,05/03/2026,3,Loss,Win
Dustin May(P),"STL
vs.
LAD",Fanatics,,+120,o4.5,,-160,u4.5,11:39 AM,05/03/2026,05/03/2026,3,Loss,Win
Dustin May(P),"STL
vs.
LAD",Fanatics,,+115,o4.5,,-150,u4.5,11:28 AM,05/03/2026,05/03/2026,3,Loss,Win
Dustin May(P),"STL
vs.
LAD",Fanatics,,+120,o4.5,,-160,u4.5,11:24 AM,05/03/2026,05/03/2026,3,Loss,Win
Dustin May(P),"STL
vs.
LAD",Fanatics,,-165,o3.5,,+125,u3.5,11:11 AM,05/03/2026,05/03/2026,3,Loss,Win
Dustin May(P),"STL
vs.
LAD",Fanatics,,+125,o4.5,,-165,u4.5,10:03 AM,05/03/2026,05/03/2026,3,Loss,Win
Dustin May(P),"STL
vs.
LAD",Fanatics,,+120,o4.5,,-160,u4.5,05:38 AM,05/03/2026,05/03/2026,3,Loss,Win
Dustin May(P),"STL
vs.
LAD",Fanatics,,+125,o4.5,,-165,u4.5,03:52 AM,05/03/2026,05/03/2026,3,Loss,Win
Dustin May(P),"STL
vs.
LAD",Fanatics,,+120,o4.5,,-160,u4.5,03:46 AM,05/03/2026,05/03/2026,3,Loss,Win
Dustin May(P),"STL
vs.
LAD",Fanatics,,+110,o4.5,,-145,u4.5,03:37 AM,05/03/2026,05/03/2026,3,Loss,Win
Dustin May(P),"STL
vs.
LAD",Fanatics,,+105,o4.5,,-140,u4.5,03:31 AM,05/03/2026,05/03/2026,3,Loss,Win
Dustin May(P),"STL
vs.
LAD",Fanatics,,-105,o4.5,,-125,u4.5,02:26 AM,05/03/2026,05/03/2026,3,Loss,Win
Dustin May(P),"STL
vs.
LAD",Fanatics,,+100,o4.5,,-130,u4.5,01:47 AM,05/03/2026,05/03/2026,3,Loss,Win
Dustin May(P),"STL
vs.
LAD",Fanatics,,-110,o4.5,,-120,u4.5,01:24 AM,05/03/2026,05/03/2026,3,Loss,Win
Dustin May(P),"STL
vs.
LAD",Fanatics,,-105,o4.5,,-125,u4.5,12:52 AM,05/03/2026,05/03/2026,3,Loss,Win
Dustin May(P),"STL
vs.
LAD",Hard Rock,,+110,o4.5,,-140,u4.5,04:27 PM,05/03/2026,05/03/2026,3,Loss,Win
Dustin May(P),"STL
vs.
LAD",Hard Rock,,+110,o4.5,,-145,u4.5,03:54 PM,05/03/2026,05/03/2026,3,Loss,Win
Dustin May(P),"STL
vs.
LAD",Hard Rock,,+115,o4.5,,-145,u4.5,03:05 PM,05/03/2026,05/03/2026,3,Loss,Win
Dustin May(P),"STL
vs.
LAD",Hard Rock,,+115,o4.5,,-155,u4.5,01:17 PM,05/03/2026,05/03/2026,3,Loss,Win
Dustin May(P),"STL
vs.
LAD",Hard Rock,,+115,o4.5,,-150,u4.5,01:14 PM,05/03/2026,05/03/2026,3,Loss,Win
Dustin May(P),"STL
vs.
LAD",Hard Rock,,+120,o4.5,,-155,u4.5,11:18 AM,05/03/2026,05/03/2026,3,Loss,Win
Dustin May(P),"STL
vs.
LAD",Hard Rock,,+120,o4.5,,-160,u4.5,03:51 AM,05/03/2026,05/03/2026,3,Loss,Win
Dustin May(P),"STL
vs.
LAD",Hard Rock,,+115,o4.5,,-150,u4.5,03:43 AM,05/03/2026,05/03/2026,3,Loss,Win
Dustin May(P),"STL
vs.
LAD",Hard Rock,,+110,o4.5,,-140,u4.5,03:41 AM,05/03/2026,05/03/2026,3,Loss,Win
Dustin May(P),"STL
vs.
LAD",Hard Rock,,+105,o4.5,,-140,u4.5,03:34 AM,05/03/2026,05/03/2026,3,Loss,Win
Dustin May(P),"STL
vs.
LAD",Hard Rock,,+100,o4.5,,-130,u4.5,03:33 AM,05/03/2026,05/03/2026,3,Loss,Win
Merrill Kelly(P),"ARI
@
CHC",DraftKings,,-155,o3.5,,+121,u3.5,06:35 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",DraftKings,,-155,o3.5,,+121,u3.5,06:00 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",DraftKings,,-162,o3.5,,+127,u3.5,04:21 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",DraftKings,,-168,o3.5,,+131,u3.5,04:10 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",DraftKings,,-156,o3.5,,+122,u3.5,03:46 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",DraftKings,,-163,o3.5,,+127,u3.5,03:41 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",DraftKings,,-168,o3.5,,+131,u3.5,03:15 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",DraftKings,,-159,o3.5,,+125,u3.5,01:55 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",DraftKings,,-153,o3.5,,+120,u3.5,12:27 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",DraftKings,,+126,o4.5,,-161,u4.5,11:33 AM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",DraftKings,,+131,o4.5,,-168,u4.5,10:24 AM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",DraftKings,,+126,o4.5,,-161,u4.5,09:20 AM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",DraftKings,,+131,o4.5,,-168,u4.5,08:40 AM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",DraftKings,,+127,o4.5,,-162,u4.5,08:30 AM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",DraftKings,,+123,o4.5,,-157,u4.5,08:25 AM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",DraftKings,,-168,o3.5,,+131,u3.5,08:20 AM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",DraftKings,,-162,o3.5,,+126,u3.5,08:05 AM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",DraftKings,,-151,o3.5,,+119,u3.5,07:50 AM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",DraftKings,,-157,o3.5,,+123,u3.5,07:45 AM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",DraftKings,,-129,o3.5,,+101,u3.5,07:40 AM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",DraftKings,,-151,o3.5,,+118,u3.5,07:10 AM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",DraftKings,,-146,o3.5,,+114,u3.5,06:50 AM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Sharp Book,,-153,o3.5,,+115,u3.5,06:20 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Sharp Book,,-153,o3.5,,+115,u3.5,06:09 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Sharp Book,,-155,o3.5,,+116,u3.5,05:57 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Sharp Book,,-153,o3.5,,+115,u3.5,05:56 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Sharp Book,,-151,o3.5,,+114,u3.5,05:56 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Sharp Book,,-150,o3.5,,+113,u3.5,05:54 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Sharp Book,,-153,o3.5,,+115,u3.5,05:53 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Sharp Book,,-154,o3.5,,+116,u3.5,05:53 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Sharp Book,,-161,o3.5,,+121,u3.5,05:52 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Sharp Book,,-165,o3.5,,+124,u3.5,05:38 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Sharp Book,,-177,o3.5,,+132,u3.5,05:11 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Sharp Book,,+130,o4.5,,-174,u4.5,04:12 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Sharp Book,,+131,o4.5,,-175,u4.5,04:07 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Sharp Book,,-176,o3.5,,+131,u3.5,04:05 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Sharp Book,,+130,o4.5,,-174,u4.5,03:38 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Sharp Book,,+131,o4.5,,-176,u4.5,03:37 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Sharp Book,,+128,o4.5,,-171,u4.5,03:19 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Sharp Book,,+132,o4.5,,-177,u4.5,02:48 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Sharp Book,,+116,o4.5,,-155,u4.5,01:14 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Caesars,,-153,o3.5,,+115,u3.5,06:20 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Caesars,,-153,o3.5,,+115,u3.5,06:09 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Caesars,,-155,o3.5,,+116,u3.5,05:57 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Caesars,,-153,o3.5,,+115,u3.5,05:56 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Caesars,,-151,o3.5,,+114,u3.5,05:56 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Caesars,,-150,o3.5,,+113,u3.5,05:54 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Caesars,,-153,o3.5,,+115,u3.5,05:53 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Caesars,,-154,o3.5,,+116,u3.5,05:53 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Caesars,,-161,o3.5,,+121,u3.5,05:52 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Caesars,,-165,o3.5,,+124,u3.5,05:38 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Caesars,,-177,o3.5,,+132,u3.5,05:11 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Caesars,,+130,o4.5,,-174,u4.5,04:12 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Caesars,,+131,o4.5,,-175,u4.5,04:07 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Caesars,,-176,o3.5,,+131,u3.5,04:05 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Caesars,,+130,o4.5,,-174,u4.5,03:38 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Caesars,,+131,o4.5,,-176,u4.5,03:37 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Caesars,,+128,o4.5,,-171,u4.5,03:19 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Caesars,,+132,o4.5,,-177,u4.5,02:48 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Caesars,,+116,o4.5,,-155,u4.5,01:14 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",BetMGM,,-153,o3.5,,+115,u3.5,06:20 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",BetMGM,,-153,o3.5,,+115,u3.5,06:09 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",BetMGM,,-155,o3.5,,+116,u3.5,05:57 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",BetMGM,,-153,o3.5,,+115,u3.5,05:56 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",BetMGM,,-151,o3.5,,+114,u3.5,05:56 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",BetMGM,,-150,o3.5,,+113,u3.5,05:54 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",BetMGM,,-153,o3.5,,+115,u3.5,05:53 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",BetMGM,,-154,o3.5,,+116,u3.5,05:53 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",BetMGM,,-161,o3.5,,+121,u3.5,05:52 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",BetMGM,,-165,o3.5,,+124,u3.5,05:38 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",BetMGM,,-177,o3.5,,+132,u3.5,05:11 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",BetMGM,,+130,o4.5,,-174,u4.5,04:12 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",BetMGM,,+131,o4.5,,-175,u4.5,04:07 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",BetMGM,,-176,o3.5,,+131,u3.5,04:05 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",BetMGM,,+130,o4.5,,-174,u4.5,03:38 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",BetMGM,,+131,o4.5,,-176,u4.5,03:37 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",BetMGM,,+128,o4.5,,-171,u4.5,03:19 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",BetMGM,,+132,o4.5,,-177,u4.5,02:48 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",BetMGM,,+116,o4.5,,-155,u4.5,01:14 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",ESPN Bet,,-165,o3.5,,+120,u3.5,03:12 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",ESPN Bet,,-155,o3.5,,+110,u3.5,02:24 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",ESPN Bet,,-150,o3.5,,+105,u3.5,01:54 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",ESPN Bet,,-155,o3.5,,+110,u3.5,08:28 AM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",ESPN Bet,,-150,o3.5,,+105,u3.5,06:32 AM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Bookmaker,,+128,o4.5,,-162,u4.5,06:20 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Bookmaker,,+128,o4.5,,-162,u4.5,04:40 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Bookmaker,,+127,o4.5,,-160,u4.5,12:32 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Bookmaker,,+126,o4.5,,-157,u4.5,12:31 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Bookmaker,,+124,o4.5,,-155,u4.5,11:11 AM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Bookmaker,,+120,o4.5,,-151,u4.5,11:11 AM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Bookmaker,,+117,o4.5,,-148,u4.5,11:10 AM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Bookmaker,,+115,o4.5,,-145,u4.5,11:09 AM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Bookmaker,,+119,o4.5,,-149,u4.5,11:08 AM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Bookmaker,,+131,o4.5,,-165,u4.5,10:29 AM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Bookmaker,,+127,o4.5,,-160,u4.5,10:29 AM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Bookmaker,,-145,o4.5,,+115,u4.5,10:29 AM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Bookmaker,,-166,o4.5,,+132,u4.5,10:29 AM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Bookmaker,,-166,o3.5,,+132,u3.5,10:28 AM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Bookmaker,,-150,o3.5,,+120,u3.5,09:37 AM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Bookmaker,,-147,o3.5,,+116,u3.5,09:36 AM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Bookmaker,,-145,o3.5,,+115,u3.5,07:16 AM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Bookmaker,,+115,o3.5,,-145,u3.5,07:16 AM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Bookmaker,,+115,o4.5,,-145,u4.5,07:15 AM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Bookmaker,,+111,o4.5,,-141,u4.5,07:15 AM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Bookmaker,,+110,o4.5,,-140,u4.5,06:25 AM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Bovada,,-152,o3.5,,+117,u3.5,06:13 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Bovada,,-154,o3.5,,+118,u3.5,06:04 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Bovada,,-154,o3.5,,+119,u3.5,06:00 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Bovada,,-154,o3.5,,+118,u3.5,05:56 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Bovada,,-156,o3.5,,+121,u3.5,05:54 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Bovada,,-156,o3.5,,+120,u3.5,05:45 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Bovada,,-161,o3.5,,+123,u3.5,05:18 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Bovada,,-159,o3.5,,+122,u3.5,05:15 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Bovada,,-154,o3.5,,+119,u3.5,05:09 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Bovada,,-159,o3.5,,+122,u3.5,04:55 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Bovada,,-156,o3.5,,+121,u3.5,04:49 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Bovada,,-156,o3.5,,+122,u3.5,04:49 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Bovada,,-159,o3.5,,+122,u3.5,04:39 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Bovada,,-156,o3.5,,+121,u3.5,04:29 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Bovada,,-159,o3.5,,+122,u3.5,04:26 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Bovada,,-161,o3.5,,+123,u3.5,04:16 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Bovada,,-156,o3.5,,+120,u3.5,04:13 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Bovada,,-156,o3.5,,+121,u3.5,04:10 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Bovada,,-156,o3.5,,+120,u3.5,04:04 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Bovada,,-159,o3.5,,+122,u3.5,04:00 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Bovada,,-156,o3.5,,+120,u3.5,03:54 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Bovada,,-154,o3.5,,+119,u3.5,03:51 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Bovada,,-156,o3.5,,+120,u3.5,03:45 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Bovada,,-161,o3.5,,+123,u3.5,03:42 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Bovada,,-156,o3.5,,+121,u3.5,03:38 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Bovada,,-159,o3.5,,+122,u3.5,03:35 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Bovada,,-156,o3.5,,+121,u3.5,03:25 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Bovada,,-156,o3.5,,+120,u3.5,03:19 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Bovada,,-154,o3.5,,+119,u3.5,02:41 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Bovada,,-154,o3.5,,+118,u3.5,02:34 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Bovada,,-154,o3.5,,+119,u3.5,02:22 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Bovada,,-156,o3.5,,+120,u3.5,02:10 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Bovada,,-154,o3.5,,+118,u3.5,02:04 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Bovada,,-152,o3.5,,+116,u3.5,01:58 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Bovada,,-149,o3.5,,+115,u3.5,01:42 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",BetRivers,,-150,o3.5,,+112,u3.5,06:16 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",BetRivers,,-152,o3.5,,+114,u3.5,06:12 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",BetRivers,,-150,o3.5,,+112,u3.5,06:05 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",BetRivers,,-152,o3.5,,+115,u3.5,06:04 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",BetRivers,,-152,o3.5,,+114,u3.5,06:01 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",BetRivers,,-150,o3.5,,+112,u3.5,05:53 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",BetRivers,,-152,o3.5,,+115,u3.5,04:46 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",BetRivers,,-155,o3.5,,+116,u3.5,04:41 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",BetRivers,,-152,o3.5,,+114,u3.5,04:40 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",BetRivers,,-155,o3.5,,+115,u3.5,04:32 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",BetRivers,,-150,o3.5,,+114,u3.5,04:29 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",BetRivers,,-152,o3.5,,+114,u3.5,04:29 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",BetRivers,,-152,o3.5,,+115,u3.5,04:28 PM,05/03/2026,05/03/2026,5,Win,Loss
