Player,Matchup,Sportsbook,Over EV%,Over Odds,Over Line,Under EV%,Under Odds,Under Line,Time,Date,Scrape Date,Actual Ks,Over Result,Under Result
David Peterson(P),"NYM
vs.
ARI",FanDuel,,+122,o4.5,,-162,u4.5,07:24 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",FanDuel,,+124,o4.5,,-166,u4.5,07:20 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",FanDuel,,+122,o4.5,,-162,u4.5,07:20 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",FanDuel,,+124,o4.5,,-166,u4.5,05:08 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",FanDuel,,+122,o4.5,,-162,u4.5,04:55 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",FanDuel,,+124,o4.5,,-166,u4.5,04:23 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",FanDuel,,+120,o4.5,,-160,u4.5,04:22 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",FanDuel,,+122,o4.5,,-162,u4.5,04:21 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",FanDuel,,+126,o4.5,,-168,u4.5,03:15 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",FanDuel,,+124,o4.5,,-166,u4.5,03:14 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",FanDuel,,+126,o4.5,,-172,u4.5,03:13 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",FanDuel,,+126,o4.5,,-168,u4.5,02:14 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",FanDuel,,+124,o4.5,,-166,u4.5,02:12 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",FanDuel,,+126,o4.5,,-168,u4.5,11:09 AM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",FanDuel,,+126,o4.5,,-172,u4.5,11:08 AM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",FanDuel,,+124,o4.5,,-166,u4.5,11:07 AM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",FanDuel,,+126,o4.5,,-168,u4.5,11:01 AM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",FanDuel,,+124,o4.5,,-166,u4.5,11:01 AM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",FanDuel,,+126,o4.5,,-172,u4.5,11:00 AM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",FanDuel,,+128,o4.5,,-172,u4.5,10:59 AM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",FanDuel,,+126,o4.5,,-168,u4.5,06:13 AM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",FanDuel,,+124,o4.5,,-166,u4.5,06:08 AM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",FanDuel,,+126,o4.5,,-168,u4.5,06:06 AM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",FanDuel,,+126,o4.5,,-166,u4.5,05:44 AM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",DraftKings,,-125,o4.5,,-105,u4.5,08:20 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",DraftKings,,-125,o4.5,,-105,u4.5,08:10 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",DraftKings,,+123,o4.5,,-157,u4.5,04:40 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",DraftKings,,+118,o4.5,,-151,u4.5,04:29 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",DraftKings,,+118,o4.5,,-151,u4.5,04:29 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",DraftKings,,-168,o3.5,,+131,u3.5,04:28 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",DraftKings,,+126,o4.5,,-161,u4.5,04:21 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",DraftKings,,+113,o4.5,,-144,u4.5,04:18 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",DraftKings,,+124,o4.5,,-159,u4.5,12:42 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",DraftKings,,+130,o4.5,,-166,u4.5,10:14 AM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",DraftKings,,+121,o4.5,,-154,u4.5,10:13 AM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",DraftKings,,+113,o4.5,,-144,u4.5,09:50 AM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",DraftKings,,+116,o4.5,,-149,u4.5,08:40 AM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",DraftKings,,+121,o4.5,,-155,u4.5,08:30 AM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",DraftKings,,+128,o4.5,,-163,u4.5,08:25 AM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",DraftKings,,+119,o4.5,,-152,u4.5,08:00 AM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",DraftKings,,+123,o4.5,,-157,u4.5,07:50 AM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",DraftKings,,+127,o4.5,,-163,u4.5,07:35 AM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",DraftKings,,-158,o3.5,,+123,u3.5,07:30 AM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",DraftKings,,+120,o4.5,,-154,u4.5,04:18 AM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",DraftKings,,+124,o4.5,,-159,u4.5,04:14 AM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",DraftKings,,+129,o4.5,,-165,u4.5,04:10 AM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",DraftKings,,+124,o4.5,,-158,u4.5,04:07 AM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Sharp Book,,+149,o4.5,,-202,u4.5,08:10 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Sharp Book,,+149,o4.5,,-202,u4.5,07:57 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Sharp Book,,+150,o4.5,,-203,u4.5,07:47 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Sharp Book,,+149,o4.5,,-202,u4.5,06:10 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Sharp Book,,+147,o4.5,,-199,u4.5,04:53 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Sharp Book,,+124,o4.5,,-166,u4.5,04:34 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Sharp Book,,+128,o4.5,,-171,u4.5,04:22 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Sharp Book,,+132,o4.5,,-176,u4.5,04:21 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Sharp Book,,-118,o4.5,,-112,u4.5,04:18 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Sharp Book,,-118,o4.5,,-112,u4.5,04:17 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Sharp Book,,+115,o4.5,,-153,u4.5,03:50 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Sharp Book,,+116,o4.5,,-155,u4.5,03:34 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Sharp Book,,+116,o4.5,,-154,u4.5,02:54 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Sharp Book,,+114,o4.5,,-151,u4.5,02:29 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Sharp Book,,+126,o4.5,,-168,u4.5,02:27 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Caesars,,+149,o4.5,,-202,u4.5,08:10 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Caesars,,+149,o4.5,,-202,u4.5,07:57 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Caesars,,+150,o4.5,,-203,u4.5,07:47 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Caesars,,+149,o4.5,,-202,u4.5,06:10 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Caesars,,+147,o4.5,,-199,u4.5,04:53 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Caesars,,+124,o4.5,,-166,u4.5,04:34 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Caesars,,+128,o4.5,,-171,u4.5,04:22 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Caesars,,+132,o4.5,,-176,u4.5,04:21 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Caesars,,-118,o4.5,,-112,u4.5,04:18 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Caesars,,-118,o4.5,,-112,u4.5,04:17 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Caesars,,+115,o4.5,,-153,u4.5,03:50 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Caesars,,+116,o4.5,,-155,u4.5,03:34 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Caesars,,+116,o4.5,,-154,u4.5,02:54 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Caesars,,+114,o4.5,,-151,u4.5,02:29 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Caesars,,+126,o4.5,,-168,u4.5,02:27 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",BetMGM,,+149,o4.5,,-202,u4.5,08:10 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",BetMGM,,+149,o4.5,,-202,u4.5,07:57 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",BetMGM,,+150,o4.5,,-203,u4.5,07:47 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",BetMGM,,+149,o4.5,,-202,u4.5,06:10 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",BetMGM,,+147,o4.5,,-199,u4.5,04:53 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",BetMGM,,+124,o4.5,,-166,u4.5,04:34 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",BetMGM,,+128,o4.5,,-171,u4.5,04:22 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",BetMGM,,+132,o4.5,,-176,u4.5,04:21 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",BetMGM,,-118,o4.5,,-112,u4.5,04:18 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",BetMGM,,-118,o4.5,,-112,u4.5,04:17 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",BetMGM,,+115,o4.5,,-153,u4.5,03:50 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",BetMGM,,+116,o4.5,,-155,u4.5,03:34 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",BetMGM,,+116,o4.5,,-154,u4.5,02:54 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",BetMGM,,+114,o4.5,,-151,u4.5,02:29 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",BetMGM,,+126,o4.5,,-168,u4.5,02:27 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",ESPN Bet,,+115,o4.5,,-160,u4.5,02:40 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",ESPN Bet,,+120,o4.5,,-165,u4.5,10:54 AM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Bookmaker,,+115,o4.5,,-160,u4.5,02:40 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Bookmaker,,+120,o4.5,,-165,u4.5,10:54 AM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Bovada,,+139,o4.5,,-182,u4.5,05:23 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Bovada,,+132,o4.5,,-172,u4.5,05:15 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Bovada,,+130,o4.5,,-169,u4.5,05:12 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Bovada,,+128,o4.5,,-167,u4.5,05:06 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Bovada,,+128,o4.5,,-169,u4.5,05:05 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Bovada,,+130,o4.5,,-169,u4.5,04:58 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Bovada,,+126,o4.5,,-164,u4.5,04:45 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Bovada,,+124,o4.5,,-161,u4.5,04:37 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Bovada,,+122,o4.5,,-159,u4.5,04:34 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Bovada,,+124,o4.5,,-161,u4.5,04:31 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Bovada,,+126,o4.5,,-164,u4.5,04:26 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Bovada,,+122,o4.5,,-159,u4.5,04:23 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Bovada,,+122,o4.5,,-147,u4.5,04:22 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Bovada,,+113,o4.5,,-147,u4.5,04:19 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Bovada,,+124,o4.5,,-161,u4.5,03:39 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Bovada,,+122,o4.5,,-159,u4.5,03:03 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Bovada,,+124,o4.5,,-161,u4.5,03:00 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Bovada,,+122,o4.5,,-159,u4.5,02:35 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Bovada,,+124,o4.5,,-161,u4.5,02:33 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Bovada,,+126,o4.5,,-164,u4.5,02:08 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Bovada,,+124,o4.5,,-161,u4.5,02:05 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Bovada,,+126,o4.5,,-164,u4.5,01:58 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Bovada,,+124,o4.5,,-161,u4.5,01:20 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Bovada,,+126,o4.5,,-164,u4.5,12:46 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Bovada,,+128,o4.5,,-167,u4.5,10:38 AM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",BetRivers,,+125,o4.5,,-167,u4.5,06:53 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",BetRivers,,+123,o4.5,,-165,u4.5,06:53 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",BetRivers,,+123,o4.5,,-165,u4.5,06:53 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",BetRivers,,+125,o4.5,,-167,u4.5,06:53 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",BetRivers,,+123,o4.5,,-165,u4.5,06:41 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",BetRivers,,+128,o4.5,,-175,u4.5,06:41 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",BetRivers,,+123,o4.5,,-165,u4.5,06:41 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",BetRivers,,+125,o4.5,,-167,u4.5,05:42 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",BetRivers,,+123,o4.5,,-165,u4.5,05:41 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",BetRivers,,+125,o4.5,,-167,u4.5,04:23 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",BetRivers,,+123,o4.5,,-165,u4.5,04:13 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",BetRivers,,+125,o4.5,,-167,u4.5,04:13 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",BetRivers,,+123,o4.5,,-165,u4.5,04:13 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",BetRivers,,+120,o4.5,,-162,u4.5,03:44 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",BetRivers,,+123,o4.5,,-165,u4.5,12:49 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Fanatics,,+130,o4.5,,-170,u4.5,08:17 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Fanatics,,+130,o4.5,,-170,u4.5,08:08 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Fanatics,,+125,o4.5,,-165,u4.5,07:25 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Fanatics,,-160,o3.5,,+120,u3.5,07:20 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Fanatics,,-165,o3.5,,+125,u3.5,07:13 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Fanatics,,+125,o4.5,,-165,u4.5,07:04 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Fanatics,,-160,o3.5,,+120,u3.5,06:51 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Fanatics,,+125,o4.5,,-165,u4.5,06:13 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Fanatics,,-165,o3.5,,+125,u3.5,06:02 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Fanatics,,+125,o4.5,,-165,u4.5,05:42 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Fanatics,,-170,o3.5,,+130,u3.5,05:16 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Fanatics,,+120,o4.5,,-160,u4.5,05:00 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Fanatics,,+125,o4.5,,-165,u4.5,04:42 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Fanatics,,-165,o3.5,,+125,u3.5,04:38 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Fanatics,,+120,o4.5,,-160,u4.5,04:37 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Fanatics,,+125,o4.5,,-165,u4.5,04:33 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Fanatics,,+115,o4.5,,-150,u4.5,04:32 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Fanatics,,+120,o4.5,,-160,u4.5,04:21 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Fanatics,,+125,o4.5,,-165,u4.5,04:09 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Fanatics,,+130,o4.5,,-170,u4.5,03:55 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Fanatics,,+125,o4.5,,-165,u4.5,03:39 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Fanatics,,-165,o3.5,,+125,u3.5,03:20 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Fanatics,,+120,o4.5,,-160,u4.5,03:02 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Fanatics,,+125,o4.5,,-165,u4.5,02:59 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Fanatics,,+120,o4.5,,-160,u4.5,02:45 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Fanatics,,+125,o4.5,,-165,u4.5,02:35 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Fanatics,,-165,o3.5,,+125,u3.5,02:33 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Fanatics,,+125,o4.5,,-165,u4.5,02:28 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Fanatics,,-165,o3.5,,+125,u3.5,02:18 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Fanatics,,+125,o4.5,,-165,u4.5,02:11 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Fanatics,,-160,o3.5,,+120,u3.5,02:11 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Fanatics,,-165,o3.5,,+125,u3.5,02:04 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Fanatics,,+125,o4.5,,-165,u4.5,01:58 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Fanatics,,+120,o4.5,,-160,u4.5,01:21 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Fanatics,,+125,o4.5,,-165,u4.5,12:57 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Hard Rock,,-160,o3.5,,+125,u3.5,06:19 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Hard Rock,,-165,o3.5,,+125,u3.5,05:04 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Hard Rock,,-160,o3.5,,+120,u3.5,04:55 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Hard Rock,,+130,o4.5,,-170,u4.5,04:54 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Hard Rock,,+125,o4.5,,-160,u4.5,04:22 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Hard Rock,,+120,o4.5,,-160,u4.5,04:21 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Hard Rock,,+120,o4.5,,-155,u4.5,04:18 PM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Hard Rock,,+125,o4.5,,-165,u4.5,10:42 AM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Hard Rock,,+120,o4.5,,-160,u4.5,08:51 AM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Hard Rock,,+125,o4.5,,-160,u4.5,07:26 AM,04/08/2026,04/09/2026,,,
David Peterson(P),"NYM
vs.
ARI",Hard Rock,,+120,o4.5,,-160,u4.5,04:27 AM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",FanDuel,,+104,o5.5,,-138,u5.5,08:23 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",FanDuel,,+106,o5.5,,-140,u5.5,08:05 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",FanDuel,,+118,o5.5,,-158,u5.5,08:03 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",FanDuel,,+104,o5.5,,-138,u5.5,06:35 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",FanDuel,,+106,o5.5,,-140,u5.5,06:30 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",FanDuel,,+104,o5.5,,-138,u5.5,04:55 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",FanDuel,,+106,o5.5,,-140,u5.5,04:54 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",FanDuel,,+104,o5.5,,-138,u5.5,03:36 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",FanDuel,,+106,o5.5,,-140,u5.5,02:38 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",FanDuel,,+104,o5.5,,-138,u5.5,01:04 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",FanDuel,,+106,o5.5,,-140,u5.5,12:23 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",FanDuel,,+104,o5.5,,-138,u5.5,12:18 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",FanDuel,,+110,o5.5,,-146,u5.5,11:29 AM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",DraftKings,,-101,o5.5,,-126,u5.5,02:07 AM,04/09/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",DraftKings,,-101,o5.5,,-126,u5.5,10:02 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",DraftKings,,+104,o5.5,,-133,u5.5,09:39 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",DraftKings,,+101,o5.5,,-128,u5.5,09:08 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",DraftKings,,+110,o5.5,,-140,u5.5,08:02 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",DraftKings,,+100,o5.5,,-127,u5.5,05:53 PM,04/08/2026,04/09/2026,,,
