Player,Matchup,Sportsbook,Over EV%,Over Odds,Over Line,Under EV%,Under Odds,Under Line,Time,Date,Scrape Date,Actual Ks,Over Result,Under Result
Jeffrey Springs(P),"OAK
vs.
TEX",Bookmaker,-26.91%,-184,o4.5,+28.91%,+146,u4.5,05:24 PM,04/14/2026,04/14/2026,5,Win,Loss
Jeffrey Springs(P),"OAK
vs.
TEX",Bookmaker,-26.91%,-172,o4.5,+28.91%,+137,u4.5,04:56 PM,04/14/2026,04/14/2026,5,Win,Loss
Jeffrey Springs(P),"OAK
vs.
TEX",Bookmaker,-26.91%,-173,o4.5,+28.91%,+138,u4.5,02:00 PM,04/14/2026,04/14/2026,5,Win,Loss
Jeffrey Springs(P),"OAK
vs.
TEX",Bookmaker,-26.91%,-174,o4.5,+28.91%,+139,u4.5,01:12 PM,04/14/2026,04/14/2026,5,Win,Loss
Jeffrey Springs(P),"OAK
vs.
TEX",Bookmaker,-26.91%,-176,o4.5,+28.91%,+140,u4.5,01:09 PM,04/14/2026,04/14/2026,5,Win,Loss
Jeffrey Springs(P),"OAK
vs.
TEX",Bookmaker,-26.91%,-178,o4.5,+28.91%,+141,u4.5,12:18 PM,04/14/2026,04/14/2026,5,Win,Loss
Jeffrey Springs(P),"OAK
vs.
TEX",Bookmaker,-26.91%,-179,o4.5,+28.91%,+142,u4.5,11:51 AM,04/14/2026,04/14/2026,5,Win,Loss
Jeffrey Springs(P),"OAK
vs.
TEX",Bookmaker,-26.91%,-176,o4.5,+28.91%,+140,u4.5,11:10 AM,04/14/2026,04/14/2026,5,Win,Loss
Jeffrey Springs(P),"OAK
vs.
TEX",Bookmaker,-26.91%,-169,o4.5,+28.91%,+134,u4.5,11:10 AM,04/14/2026,04/14/2026,5,Win,Loss
Jeffrey Springs(P),"OAK
vs.
TEX",Bookmaker,-26.91%,-150,o4.5,+28.91%,+120,u4.5,08:33 AM,04/14/2026,04/14/2026,5,Win,Loss
Jeffrey Springs(P),"OAK
vs.
TEX",Bovada,-35.29%,+109,o5.5,+18.00%,-141,u5.5,10:49 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",Bovada,-35.29%,+107,o5.5,+18.00%,-139,u5.5,10:46 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",Bovada,-35.29%,+109,o5.5,+18.00%,-141,u5.5,10:43 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",Bovada,-35.29%,+106,o5.5,+18.00%,-137,u5.5,10:36 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",Bovada,-35.29%,+104,o5.5,+18.00%,-135,u5.5,10:20 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",Bovada,-35.29%,+102,o5.5,+18.00%,-132,u5.5,10:17 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",Bovada,-35.29%,+103,o5.5,+18.00%,-133,u5.5,10:14 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",Bovada,-35.29%,+104,o5.5,+18.00%,-135,u5.5,10:08 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",Bovada,-35.29%,+106,o5.5,+18.00%,-137,u5.5,10:04 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",Bovada,-35.29%,+104,o5.5,+18.00%,-135,u5.5,09:16 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",Bovada,-35.29%,+106,o5.5,+18.00%,-137,u5.5,09:09 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",Bovada,-35.29%,+104,o5.5,+18.00%,-135,u5.5,08:45 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",Bovada,-35.29%,+103,o5.5,+18.00%,-133,u5.5,07:33 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",Bovada,-35.29%,+104,o5.5,+18.00%,-135,u5.5,06:45 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",Bovada,-35.29%,+102,o5.5,+18.00%,-132,u5.5,06:14 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",Bovada,-35.29%,+100,o5.5,+18.00%,-130,u5.5,06:12 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",Bovada,-35.29%,+102,o5.5,+18.00%,-132,u5.5,06:02 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",Bovada,-35.29%,-101,o5.5,+18.00%,-128,u5.5,05:58 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",Bovada,-35.29%,+102,o5.5,+18.00%,-132,u5.5,05:55 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",Bovada,-35.29%,+106,o5.5,+18.00%,-137,u5.5,05:48 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",Bovada,-35.29%,+104,o5.5,+18.00%,-135,u5.5,05:43 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",Bovada,-35.29%,+109,o5.5,+18.00%,-141,u5.5,05:39 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",Bovada,-35.29%,+106,o5.5,+18.00%,-137,u5.5,05:30 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",Bovada,-35.29%,+109,o5.5,+18.00%,-141,u5.5,05:13 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",Bovada,-35.29%,+110,o5.5,+18.00%,-143,u5.5,05:00 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",Bovada,-35.29%,+112,o5.5,+18.00%,-145,u5.5,04:52 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",Bovada,-35.29%,+110,o5.5,+18.00%,-143,u5.5,04:36 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",Bovada,-35.29%,+112,o5.5,+18.00%,-145,u5.5,04:22 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",Bovada,-35.29%,+117,o5.5,+18.00%,-152,u5.5,04:19 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",Bovada,-35.29%,+113,o5.5,+18.00%,-147,u5.5,04:16 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",Bovada,-35.29%,-161,o4.5,+18.00%,+124,u4.5,04:13 PM,04/14/2026,04/14/2026,5,Win,Loss
Jeffrey Springs(P),"OAK
vs.
TEX",Bovada,-35.29%,-156,o4.5,+18.00%,+121,u4.5,03:57 PM,04/14/2026,04/14/2026,5,Win,Loss
Jeffrey Springs(P),"OAK
vs.
TEX",Bovada,-35.29%,-159,o4.5,+18.00%,+122,u4.5,03:55 PM,04/14/2026,04/14/2026,5,Win,Loss
Jeffrey Springs(P),"OAK
vs.
TEX",Bovada,-35.29%,-156,o4.5,+18.00%,+120,u4.5,03:52 PM,04/14/2026,04/14/2026,5,Win,Loss
Jeffrey Springs(P),"OAK
vs.
TEX",Bovada,-35.29%,-156,o4.5,+18.00%,+119,u4.5,03:51 PM,04/14/2026,04/14/2026,5,Win,Loss
Jeffrey Springs(P),"OAK
vs.
TEX",BetRivers,-36.53%,+105,o5.5,+18.71%,-139,u5.5,10:36 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",BetRivers,-36.53%,+104,o5.5,+18.71%,-137,u5.5,10:07 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",BetRivers,-36.53%,+105,o5.5,+18.71%,-139,u5.5,10:05 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",BetRivers,-36.53%,+104,o5.5,+18.71%,-137,u5.5,10:04 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",BetRivers,-36.53%,+105,o5.5,+18.71%,-139,u5.5,10:04 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",BetRivers,-36.53%,+104,o5.5,+18.71%,-139,u5.5,10:04 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",BetRivers,-36.53%,+102,o5.5,+18.71%,-136,u5.5,10:03 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",BetRivers,-36.53%,+105,o5.5,+18.71%,-139,u5.5,07:26 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",BetRivers,-36.53%,+104,o5.5,+18.71%,-139,u5.5,07:26 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",BetRivers,-36.53%,+104,o5.5,+18.71%,-137,u5.5,07:10 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",BetRivers,-36.53%,+104,o5.5,+18.71%,-139,u5.5,06:50 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",BetRivers,-36.53%,+102,o5.5,+18.71%,-136,u5.5,06:50 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",BetRivers,-36.53%,+104,o5.5,+18.71%,-137,u5.5,06:18 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",BetRivers,-36.53%,+102,o5.5,+18.71%,-136,u5.5,04:45 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",BetRivers,-36.53%,+102,o5.5,+18.71%,-134,u5.5,04:43 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",BetRivers,-36.53%,+102,o5.5,+18.71%,-136,u5.5,03:46 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",BetRivers,-36.53%,+104,o5.5,+18.71%,-139,u5.5,03:45 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",BetRivers,-36.53%,+114,o5.5,+18.71%,-152,u5.5,03:43 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",BetRivers,-36.53%,+123,o5.5,+18.71%,-165,u5.5,03:43 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",BetRivers,-36.53%,-167,o4.5,+18.71%,+125,u4.5,03:40 PM,04/14/2026,04/14/2026,5,Win,Loss
Jeffrey Springs(P),"OAK
vs.
TEX",BetRivers,-36.53%,+125,o5.5,+18.71%,-167,u5.5,03:40 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",BetRivers,-36.53%,+123,o5.5,+18.71%,-165,u5.5,03:00 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",BetRivers,-36.53%,-155,o4.5,+18.71%,+116,u4.5,02:49 PM,04/14/2026,04/14/2026,5,Win,Loss
Jeffrey Springs(P),"OAK
vs.
TEX",BetRivers,-36.53%,-155,o4.5,+18.71%,+115,u4.5,01:38 PM,04/14/2026,04/14/2026,5,Win,Loss
Jeffrey Springs(P),"OAK
vs.
TEX",Fanatics,-34.98%,+110,o5.5,+16.65%,-145,u5.5,10:45 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",Fanatics,-34.98%,+105,o5.5,+16.65%,-140,u5.5,10:38 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",Fanatics,-34.98%,+100,o5.5,+16.65%,-130,u5.5,10:35 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",Fanatics,-34.98%,+105,o5.5,+16.65%,-140,u5.5,10:17 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",Fanatics,-34.98%,-105,o5.5,+16.65%,-125,u5.5,10:14 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",Fanatics,-34.98%,+100,o5.5,+16.65%,-130,u5.5,10:10 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",Fanatics,-34.98%,+105,o5.5,+16.65%,-140,u5.5,10:07 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",Fanatics,-34.98%,+110,o5.5,+16.65%,-145,u5.5,10:03 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",Fanatics,-34.98%,+105,o5.5,+16.65%,-140,u5.5,09:12 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",Fanatics,-34.98%,+115,o5.5,+16.65%,-150,u5.5,09:05 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",Fanatics,-34.98%,+105,o5.5,+16.65%,-140,u5.5,07:22 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",Fanatics,-34.98%,+110,o5.5,+16.65%,-145,u5.5,06:41 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",Fanatics,-34.98%,+100,o5.5,+16.65%,-130,u5.5,06:10 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",Fanatics,-34.98%,+105,o5.5,+16.65%,-140,u5.5,05:36 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",Fanatics,-34.98%,+100,o5.5,+16.65%,-130,u5.5,05:25 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",Fanatics,-34.98%,+105,o5.5,+16.65%,-140,u5.5,05:11 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",Fanatics,-34.98%,+110,o5.5,+16.65%,-145,u5.5,04:51 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",Fanatics,-34.98%,+105,o5.5,+16.65%,-140,u5.5,04:18 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",Fanatics,-34.98%,+120,o5.5,+16.65%,-160,u5.5,04:16 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",Fanatics,-34.98%,+110,o5.5,+16.65%,-145,u5.5,04:14 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",Fanatics,-34.98%,-150,o4.5,+16.65%,+115,u4.5,04:11 PM,04/14/2026,04/14/2026,5,Win,Loss
Jeffrey Springs(P),"OAK
vs.
TEX",Fanatics,-34.98%,-160,o4.5,+16.65%,+120,u4.5,04:06 PM,04/14/2026,04/14/2026,5,Win,Loss
Jeffrey Springs(P),"OAK
vs.
TEX",Fanatics,-34.98%,-150,o4.5,+16.65%,+115,u4.5,03:56 PM,04/14/2026,04/14/2026,5,Win,Loss
Jeffrey Springs(P),"OAK
vs.
TEX",Fanatics,-34.98%,-160,o4.5,+16.65%,+120,u4.5,03:30 PM,04/14/2026,04/14/2026,5,Win,Loss
Jeffrey Springs(P),"OAK
vs.
TEX",Fanatics,-34.98%,+125,o5.5,+16.65%,-165,u5.5,03:24 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",Fanatics,-34.98%,-160,o4.5,+16.65%,+120,u4.5,02:35 PM,04/14/2026,04/14/2026,5,Win,Loss
Jeffrey Springs(P),"OAK
vs.
TEX",Fanatics,-34.98%,-165,o4.5,+16.65%,+125,u4.5,02:16 PM,04/14/2026,04/14/2026,5,Win,Loss
Jeffrey Springs(P),"OAK
vs.
TEX",Fanatics,-34.98%,-150,o4.5,+16.65%,+115,u4.5,02:01 PM,04/14/2026,04/14/2026,5,Win,Loss
Jeffrey Springs(P),"OAK
vs.
TEX",Fanatics,-34.98%,-160,o4.5,+16.65%,+120,u4.5,01:46 PM,04/14/2026,04/14/2026,5,Win,Loss
Jeffrey Springs(P),"OAK
vs.
TEX",Fanatics,-34.98%,-150,o4.5,+16.65%,+115,u4.5,01:36 PM,04/14/2026,04/14/2026,5,Win,Loss
Jeffrey Springs(P),"OAK
vs.
TEX",Fanatics,-34.98%,-145,o4.5,+16.65%,+110,u4.5,01:32 PM,04/14/2026,04/14/2026,5,Win,Loss
Jeffrey Springs(P),"OAK
vs.
TEX",Fanatics,-34.98%,-150,o4.5,+16.65%,+115,u4.5,01:27 PM,04/14/2026,04/14/2026,5,Win,Loss
Jeffrey Springs(P),"OAK
vs.
TEX",Fanatics,-34.98%,-145,o4.5,+16.65%,+110,u4.5,12:58 PM,04/14/2026,04/14/2026,5,Win,Loss
Jeffrey Springs(P),"OAK
vs.
TEX",Fanatics,-34.98%,-150,o4.5,+16.65%,+115,u4.5,12:47 PM,04/14/2026,04/14/2026,5,Win,Loss
Jeffrey Springs(P),"OAK
vs.
TEX",Fanatics,-34.98%,-145,o4.5,+16.65%,+110,u4.5,12:43 PM,04/14/2026,04/14/2026,5,Win,Loss
Jeffrey Springs(P),"OAK
vs.
TEX",Hard Rock,-36.53%,+105,o5.5,+20.18%,-135,u5.5,08:43 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",Hard Rock,-36.53%,+100,o5.5,+20.18%,-130,u5.5,05:51 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",Hard Rock,-36.53%,+110,o5.5,+20.18%,-140,u5.5,05:38 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",Hard Rock,-36.53%,+110,o5.5,+20.18%,-145,u5.5,05:10 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",Hard Rock,-36.53%,+115,o5.5,+20.18%,-150,u5.5,04:12 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",Hard Rock,-36.53%,+120,o5.5,+20.18%,-150,u5.5,04:05 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",Hard Rock,-36.53%,+115,o5.5,+20.18%,-150,u5.5,02:31 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",Hard Rock,-36.53%,-165,o4.5,+20.18%,+125,u4.5,02:28 PM,04/14/2026,04/14/2026,5,Win,Loss
Jeffrey Springs(P),"OAK
vs.
TEX",Hard Rock,-36.53%,-170,o4.5,+20.18%,+125,u4.5,02:24 PM,04/14/2026,04/14/2026,5,Win,Loss
Jeffrey Springs(P),"OAK
vs.
TEX",Hard Rock,-36.53%,+115,o5.5,+20.18%,-150,u5.5,02:24 PM,04/14/2026,04/14/2026,5,Loss,Win
Jeffrey Springs(P),"OAK
vs.
TEX",Hard Rock,-36.53%,-155,o4.5,+20.18%,+120,u4.5,02:23 PM,04/14/2026,04/14/2026,5,Win,Loss
Jeffrey Springs(P),"OAK
vs.
TEX",Hard Rock,-36.53%,-155,o4.5,+20.18%,+120,u4.5,02:18 PM,04/14/2026,04/14/2026,5,Win,Loss
Jeffrey Springs(P),"OAK
vs.
TEX",Hard Rock,-36.53%,-155,o4.5,+20.18%,+115,u4.5,01:28 PM,04/14/2026,04/14/2026,5,Win,Loss
Jeffrey Springs(P),"OAK
vs.
TEX",Hard Rock,-36.53%,-150,o4.5,+20.18%,+115,u4.5,01:11 PM,04/14/2026,04/14/2026,5,Win,Loss
Jeffrey Springs(P),"OAK
vs.
TEX",Hard Rock,-36.53%,-155,o4.5,+20.18%,+120,u4.5,05:17 AM,04/14/2026,04/14/2026,5,Win,Loss
Jeffrey Springs(P),"OAK
vs.
TEX",Hard Rock,-36.53%,-155,o4.5,+20.18%,+115,u4.5,03:42 AM,04/14/2026,04/14/2026,5,Win,Loss
Jeffrey Springs(P),"OAK
vs.
TEX",Hard Rock,-36.53%,-160,o4.5,+20.18%,+120,u4.5,02:25 AM,04/14/2026,04/14/2026,5,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",FanDuel,-22.96%,-108,o6.5,+9.18%,-122,u6.5,09:20 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",FanDuel,-22.96%,-110,o6.5,+9.18%,-120,u6.5,08:37 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",FanDuel,-22.96%,-108,o6.5,+9.18%,-122,u6.5,07:24 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",FanDuel,-22.96%,-110,o6.5,+9.18%,-120,u6.5,05:56 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",FanDuel,-22.96%,-108,o6.5,+9.18%,-122,u6.5,02:26 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",FanDuel,-22.96%,-110,o6.5,+9.18%,-122,u6.5,01:48 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",FanDuel,-22.96%,-110,o6.5,+9.18%,-120,u6.5,01:38 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",FanDuel,-22.96%,-108,o6.5,+9.18%,-122,u6.5,12:08 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",FanDuel,-22.96%,-110,o6.5,+9.18%,-120,u6.5,12:07 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",FanDuel,-22.96%,-110,o6.5,+9.18%,-122,u6.5,12:07 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",FanDuel,-22.96%,-108,o6.5,+9.18%,-122,u6.5,12:06 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",FanDuel,-22.96%,-114,o6.5,+9.18%,-114,u6.5,12:00 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",FanDuel,-22.96%,-110,o6.5,+9.18%,-120,u6.5,12:00 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",FanDuel,-22.96%,-108,o6.5,+9.18%,-122,u6.5,11:15 AM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",FanDuel,-22.96%,-110,o6.5,+9.18%,-120,u6.5,11:15 AM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",FanDuel,-22.96%,-108,o6.5,+9.18%,-122,u6.5,11:14 AM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",FanDuel,-22.96%,-110,o6.5,+9.18%,-122,u6.5,11:14 AM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",FanDuel,-22.96%,-108,o6.5,+9.18%,-122,u6.5,11:13 AM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",FanDuel,-22.96%,-110,o6.5,+9.18%,-120,u6.5,11:12 AM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",FanDuel,-22.96%,-108,o6.5,+9.18%,-122,u6.5,11:11 AM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",FanDuel,-22.96%,-110,o6.5,+9.18%,-120,u6.5,11:10 AM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",FanDuel,-22.96%,-108,o6.5,+9.18%,-122,u6.5,03:52 AM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",FanDuel,-22.96%,-110,o6.5,+9.18%,-120,u6.5,03:31 AM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",FanDuel,-22.96%,-104,o6.5,+9.18%,-128,u6.5,02:53 AM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",FanDuel,-22.96%,+100,o6.5,+9.18%,-132,u6.5,02:26 AM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",DraftKings,-26.94%,-121,o6.5,+17.14%,-105,u6.5,10:01 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",DraftKings,-26.94%,-126,o6.5,+17.14%,-101,u6.5,09:34 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",DraftKings,-26.94%,-122,o6.5,+17.14%,-105,u6.5,09:31 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",DraftKings,-26.94%,-113,o6.5,+17.14%,-113,u6.5,09:30 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",DraftKings,-26.94%,-108,o6.5,+17.14%,-118,u6.5,05:24 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",DraftKings,-26.94%,+101,o6.5,+17.14%,-129,u6.5,02:37 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",DraftKings,-26.94%,-118,o6.5,+17.14%,-108,u6.5,12:24 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",DraftKings,-26.94%,-125,o6.5,+17.14%,-102,u6.5,12:19 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",DraftKings,-26.94%,-120,o6.5,+17.14%,-106,u6.5,12:18 PM,04/14/2026,04/14/2026,7,Win,Loss
