Player,Matchup,Sportsbook,Over EV%,Over Odds,Over Line,Under EV%,Under Odds,Under Line,Time,Date,Scrape Date,Actual Ks,Over Result,Under Result
Will Warren(P),"NYY
vs.
LAA",Fanatics,,-140,o5.5,,+105,u5.5,04:28 PM,04/14/2026,04/14/2026,,,
Will Warren(P),"NYY
vs.
LAA",Fanatics,,-145,o5.5,,+110,u5.5,04:23 PM,04/14/2026,04/14/2026,,,
Will Warren(P),"NYY
vs.
LAA",Fanatics,,-140,o5.5,,+105,u5.5,03:33 PM,04/14/2026,04/14/2026,,,
Will Warren(P),"NYY
vs.
LAA",Fanatics,,-130,o5.5,,+100,u5.5,03:16 PM,04/14/2026,04/14/2026,,,
Will Warren(P),"NYY
vs.
LAA",Fanatics,,-140,o5.5,,+105,u5.5,02:49 PM,04/14/2026,04/14/2026,,,
Will Warren(P),"NYY
vs.
LAA",Fanatics,,-130,o5.5,,+100,u5.5,02:26 PM,04/14/2026,04/14/2026,,,
Will Warren(P),"NYY
vs.
LAA",Fanatics,,-140,o5.5,,+105,u5.5,02:21 PM,04/14/2026,04/14/2026,,,
Will Warren(P),"NYY
vs.
LAA",Fanatics,,-125,o5.5,,-105,u5.5,02:13 PM,04/14/2026,04/14/2026,,,
Will Warren(P),"NYY
vs.
LAA",Fanatics,,-130,o5.5,,+100,u5.5,01:54 PM,04/14/2026,04/14/2026,,,
Will Warren(P),"NYY
vs.
LAA",Fanatics,,-125,o5.5,,-105,u5.5,01:33 PM,04/14/2026,04/14/2026,,,
Will Warren(P),"NYY
vs.
LAA",Fanatics,,-130,o5.5,,+100,u5.5,11:58 AM,04/14/2026,04/14/2026,,,
Will Warren(P),"NYY
vs.
LAA",Fanatics,,-125,o5.5,,-105,u5.5,11:42 AM,04/14/2026,04/14/2026,,,
Will Warren(P),"NYY
vs.
LAA",Fanatics,,-130,o5.5,,+100,u5.5,11:27 AM,04/14/2026,04/14/2026,,,
Will Warren(P),"NYY
vs.
LAA",Fanatics,,-125,o5.5,,-105,u5.5,10:27 AM,04/14/2026,04/14/2026,,,
Will Warren(P),"NYY
vs.
LAA",Fanatics,,-130,o5.5,,+100,u5.5,10:09 AM,04/14/2026,04/14/2026,,,
Will Warren(P),"NYY
vs.
LAA",Fanatics,,-125,o5.5,,-105,u5.5,10:02 AM,04/14/2026,04/14/2026,,,
Will Warren(P),"NYY
vs.
LAA",Fanatics,,-120,o5.5,,-110,u5.5,05:04 AM,04/14/2026,04/14/2026,,,
Will Warren(P),"NYY
vs.
LAA",Fanatics,,-125,o5.5,,-105,u5.5,04:34 AM,04/14/2026,04/14/2026,,,
Will Warren(P),"NYY
vs.
LAA",Fanatics,,-130,o5.5,,+100,u5.5,04:22 AM,04/14/2026,04/14/2026,,,
Will Warren(P),"NYY
vs.
LAA",Fanatics,,-120,o5.5,,-110,u5.5,04:16 AM,04/14/2026,04/14/2026,,,
Will Warren(P),"NYY
vs.
LAA",Fanatics,,-130,o5.5,,+100,u5.5,04:11 AM,04/14/2026,04/14/2026,,,
Will Warren(P),"NYY
vs.
LAA",Hard Rock,,-140,o5.5,,+110,u5.5,11:06 PM,04/14/2026,04/14/2026,,,
Will Warren(P),"NYY
vs.
LAA",Hard Rock,,-135,o5.5,,+105,u5.5,10:40 PM,04/14/2026,04/14/2026,,,
Will Warren(P),"NYY
vs.
LAA",Hard Rock,,-130,o5.5,,+100,u5.5,07:31 PM,04/14/2026,04/14/2026,,,
Will Warren(P),"NYY
vs.
LAA",Hard Rock,,-140,o5.5,,+105,u5.5,06:52 PM,04/14/2026,04/14/2026,,,
Will Warren(P),"NYY
vs.
LAA",Hard Rock,,-130,o5.5,,+100,u5.5,02:21 PM,04/14/2026,04/14/2026,,,
Will Warren(P),"NYY
vs.
LAA",Hard Rock,,-125,o5.5,,-105,u5.5,03:04 AM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",DraftKings,,-142,o4.5,,+110,u4.5,11:23 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",DraftKings,,-142,o4.5,,+110,u4.5,11:08 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",DraftKings,,+104,o5.5,,-133,u5.5,11:07 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",DraftKings,,-142,o4.5,,+110,u4.5,11:07 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",DraftKings,,+104,o5.5,,-133,u5.5,09:24 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",DraftKings,,+108,o5.5,,-138,u5.5,07:28 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",DraftKings,,+105,o5.5,,-134,u5.5,05:33 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",DraftKings,,+109,o5.5,,-139,u5.5,04:14 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",DraftKings,,+105,o5.5,,-134,u5.5,04:11 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",DraftKings,,+110,o5.5,,-141,u5.5,04:07 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",DraftKings,,+119,o5.5,,-153,u5.5,04:07 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",DraftKings,,+115,o5.5,,-147,u5.5,04:05 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",DraftKings,,+111,o5.5,,-141,u5.5,04:01 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",DraftKings,,+106,o5.5,,-135,u5.5,03:36 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",DraftKings,,+111,o5.5,,-142,u5.5,03:31 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",DraftKings,,+115,o5.5,,-147,u5.5,03:25 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",DraftKings,,+109,o5.5,,-139,u5.5,02:21 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",DraftKings,,+113,o5.5,,-144,u5.5,02:21 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",DraftKings,,+108,o5.5,,-137,u5.5,01:55 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",DraftKings,,+104,o5.5,,-132,u5.5,01:52 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",DraftKings,,+121,o5.5,,-155,u5.5,01:51 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",DraftKings,,+116,o5.5,,-148,u5.5,01:45 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",DraftKings,,+111,o5.5,,-142,u5.5,01:36 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",DraftKings,,+107,o5.5,,-136,u5.5,01:31 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",DraftKings,,+103,o5.5,,-131,u5.5,11:27 AM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",DraftKings,,-102,o5.5,,-125,u5.5,10:29 AM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",DraftKings,,-105,o5.5,,-121,u5.5,09:20 AM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",DraftKings,,+100,o5.5,,-128,u5.5,07:55 AM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",DraftKings,,+110,o5.5,,-141,u5.5,04:15 AM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",DraftKings,,+104,o5.5,,-133,u5.5,03:15 AM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Sharp Book,,+106,o5.5,,-141,u5.5,11:05 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Sharp Book,,+106,o5.5,,-141,u5.5,10:51 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Sharp Book,,+110,o5.5,,-146,u5.5,10:02 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Sharp Book,,+100,o5.5,,-132,u5.5,09:11 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Sharp Book,,-101,o5.5,,-131,u5.5,07:30 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Sharp Book,,-102,o5.5,,-129,u5.5,07:29 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Sharp Book,,-103,o5.5,,-129,u5.5,07:28 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Sharp Book,,+101,o5.5,,-133,u5.5,07:11 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Sharp Book,,-101,o5.5,,-131,u5.5,06:53 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Sharp Book,,-101,o5.5,,-132,u5.5,06:53 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Sharp Book,,+100,o5.5,,-132,u5.5,06:13 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Sharp Book,,-101,o5.5,,-131,u5.5,04:11 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Sharp Book,,-102,o5.5,,-130,u5.5,03:19 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Sharp Book,,-102,o5.5,,-129,u5.5,03:13 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Sharp Book,,-105,o5.5,,-126,u5.5,03:12 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Sharp Book,,-102,o5.5,,-129,u5.5,03:11 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Sharp Book,,-105,o5.5,,-126,u5.5,03:10 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Sharp Book,,-108,o5.5,,-123,u5.5,02:47 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Sharp Book,,-101,o5.5,,-132,u5.5,02:46 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Sharp Book,,-106,o5.5,,-124,u5.5,02:21 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Sharp Book,,-115,o5.5,,-115,u5.5,01:51 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Sharp Book,,-117,o5.5,,-114,u5.5,01:51 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Sharp Book,,-117,o5.5,,-113,u5.5,01:47 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Sharp Book,,-118,o5.5,,-112,u5.5,01:25 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Caesars,,+106,o5.5,,-141,u5.5,11:05 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Caesars,,+106,o5.5,,-141,u5.5,10:51 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Caesars,,+110,o5.5,,-146,u5.5,10:02 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Caesars,,+100,o5.5,,-132,u5.5,09:11 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Caesars,,-101,o5.5,,-131,u5.5,07:30 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Caesars,,-102,o5.5,,-129,u5.5,07:29 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Caesars,,-103,o5.5,,-129,u5.5,07:28 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Caesars,,+101,o5.5,,-133,u5.5,07:11 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Caesars,,-101,o5.5,,-131,u5.5,06:53 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Caesars,,-101,o5.5,,-132,u5.5,06:53 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Caesars,,+100,o5.5,,-132,u5.5,06:13 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Caesars,,-101,o5.5,,-131,u5.5,04:11 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Caesars,,-102,o5.5,,-130,u5.5,03:19 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Caesars,,-102,o5.5,,-129,u5.5,03:13 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Caesars,,-105,o5.5,,-126,u5.5,03:12 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Caesars,,-102,o5.5,,-129,u5.5,03:11 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Caesars,,-105,o5.5,,-126,u5.5,03:10 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Caesars,,-108,o5.5,,-123,u5.5,02:47 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Caesars,,-101,o5.5,,-132,u5.5,02:46 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Caesars,,-106,o5.5,,-124,u5.5,02:21 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Caesars,,-115,o5.5,,-115,u5.5,01:51 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Caesars,,-117,o5.5,,-114,u5.5,01:51 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Caesars,,,,,,,,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Caesars,,,,,,,,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetMGM,,+106,o5.5,,-141,u5.5,11:05 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetMGM,,+106,o5.5,,-141,u5.5,10:51 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetMGM,,+110,o5.5,,-146,u5.5,10:02 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetMGM,,+100,o5.5,,-132,u5.5,09:11 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetMGM,,-101,o5.5,,-131,u5.5,07:30 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetMGM,,-102,o5.5,,-129,u5.5,07:29 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetMGM,,-103,o5.5,,-129,u5.5,07:28 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetMGM,,+101,o5.5,,-133,u5.5,07:11 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetMGM,,-101,o5.5,,-131,u5.5,06:53 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetMGM,,-101,o5.5,,-132,u5.5,06:53 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetMGM,,+100,o5.5,,-132,u5.5,06:13 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetMGM,,-101,o5.5,,-131,u5.5,04:11 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetMGM,,-102,o5.5,,-130,u5.5,03:19 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetMGM,,-102,o5.5,,-129,u5.5,03:13 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetMGM,,-105,o5.5,,-126,u5.5,03:12 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetMGM,,-102,o5.5,,-129,u5.5,03:11 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetMGM,,-105,o5.5,,-126,u5.5,03:10 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetMGM,,-108,o5.5,,-123,u5.5,02:47 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetMGM,,-101,o5.5,,-132,u5.5,02:46 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetMGM,,-106,o5.5,,-124,u5.5,02:21 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetMGM,,-115,o5.5,,-115,u5.5,01:51 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetMGM,,-117,o5.5,,-114,u5.5,01:51 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetMGM,,,,,,,,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetMGM,,,,,,,,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",ESPN Bet,,+100,o5.5,,-135,u5.5,11:09 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",ESPN Bet,,-105,o5.5,,-130,u5.5,01:59 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",ESPN Bet,,+105,o5.5,,-140,u5.5,01:51 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",ESPN Bet,,+100,o5.5,,-135,u5.5,01:16 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",ESPN Bet,,-105,o5.5,,-130,u5.5,09:23 AM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",ESPN Bet,,+100,o5.5,,-135,u5.5,06:02 AM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bookmaker,,-110,o5.5,,-120,u5.5,10:55 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bookmaker,,-102,o5.5,,-125,u5.5,10:53 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bookmaker,,+100,o5.5,,-127,u5.5,10:37 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bookmaker,,+101,o5.5,,-128,u5.5,10:02 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bookmaker,,+100,o5.5,,-127,u5.5,09:51 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bookmaker,,+100,o5.5,,-126,u5.5,09:37 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bookmaker,,-101,o5.5,,-126,u5.5,09:34 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bookmaker,,-102,o5.5,,-124,u5.5,08:37 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bookmaker,,-103,o5.5,,-123,u5.5,08:02 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bookmaker,,-103,o5.5,,-123,u5.5,07:09 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bookmaker,,-105,o5.5,,-121,u5.5,07:03 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bookmaker,,+107,o5.5,,-136,u5.5,06:53 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bookmaker,,+105,o5.5,,-134,u5.5,03:46 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bookmaker,,+108,o5.5,,-137,u5.5,02:59 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bookmaker,,+109,o5.5,,-138,u5.5,01:45 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bookmaker,,+110,o5.5,,-140,u5.5,07:17 AM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,,-103,o5.5,,-125,u5.5,10:57 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,,+109,o5.5,,-125,u5.5,10:57 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,,+109,o5.5,,-141,u5.5,10:54 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,,+110,o5.5,,-143,u5.5,10:05 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,,+107,o5.5,,-139,u5.5,09:18 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,,+109,o5.5,,-141,u5.5,08:45 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,,+107,o5.5,,-139,u5.5,07:43 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,,+109,o5.5,,-141,u5.5,07:39 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,,+107,o5.5,,-139,u5.5,07:34 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,,+106,o5.5,,-137,u5.5,07:30 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,,+107,o5.5,,-139,u5.5,07:24 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,,+104,o5.5,,-135,u5.5,07:18 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,,+107,o5.5,,-139,u5.5,07:03 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,,+106,o5.5,,-137,u5.5,05:46 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,,+107,o5.5,,-139,u5.5,05:22 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,,+109,o5.5,,-141,u5.5,05:03 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,,+107,o5.5,,-141,u5.5,05:03 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,,+107,o5.5,,-139,u5.5,04:29 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,,+106,o5.5,,-137,u5.5,04:19 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,,+107,o5.5,,-139,u5.5,04:16 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,,+106,o5.5,,-137,u5.5,04:14 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,,+107,o5.5,,-137,u5.5,04:14 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,,+107,o5.5,,-139,u5.5,04:10 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,,+109,o5.5,,-141,u5.5,04:08 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,,+107,o5.5,,-139,u5.5,04:04 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,,+106,o5.5,,-137,u5.5,03:40 PM,04/14/2026,04/14/2026,,,
